state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Connecticut,2020-04-28,26312,2087,-Inf,4.420153860474598,3.3195224490654542
Connecticut,2020-04-29,26767,2169,-Inf,4.427599698924868,3.336259552014193
Connecticut,2020-04-30,27700,2257,-Inf,4.442479769064448,3.353531559077762
Connecticut,2020-05-01,28764,2339,-Inf,4.458849280081279,3.3690302218091532
Connecticut,2020-05-02,29287,2436,-Inf,4.466674887209985,3.3866772839608377
Delaware,2020-03-10,0,0,-Inf,-Inf,-Inf
Delaware,2020-03-11,1,0,-Inf,0,-Inf
Delaware,2020-03-12,1,0,-Inf,0,-Inf
Delaware,2020-03-13,4,0,-Inf,0.6020599913279624,-Inf
Delaware,2020-03-14,6,0,-Inf,0.7781512503836436,-Inf
Delaware,2020-03-15,7,0,-Inf,0.8450980400142568,-Inf
Delaware,2020-03-16,8,0,-Inf,0.9030899869919435,-Inf
Delaware,2020-03-17,16,0,-Inf,1.2041199826559248,-Inf
Delaware,2020-03-18,19,0,-Inf,1.2787536009528289,-Inf
Delaware,2020-03-19,30,0,-Inf,1.4771212547196624,-Inf
Delaware,2020-03-20,38,0,-Inf,1.5797835966168101,-Inf
Delaware,2020-03-21,45,0,-Inf,1.6532125137753437,-Inf
Delaware,2020-03-22,56,0,-Inf,1.7481880270062005,-Inf
Delaware,2020-03-23,68,0,-Inf,1.8325089127062364,-Inf
Delaware,2020-03-24,104,0,-Inf,2.0170333392987803,-Inf
Delaware,2020-03-25,119,0,-Inf,2.075546961392531,-Inf
Delaware,2020-03-26,130,1,-Inf,2.113943352306837,0
Delaware,2020-03-27,163,2,-Inf,2.2121876044039577,0.3010299956639812
Delaware,2020-03-28,214,5,-Inf,2.330413773349191,0.6989700043360189
Delaware,2020-03-29,232,6,-Inf,2.3654879848909,0.7781512503836436
Delaware,2020-03-30,264,6,-Inf,2.4216039268698313,0.7781512503836436
Delaware,2020-03-31,319,10,-Inf,2.503790683057181,1
Delaware,2020-04-01,368,11,-Inf,2.5658478186735176,1.041392685158225
Delaware,2020-04-02,393,12,-Inf,2.5943925503754266,1.0791812460476249
Delaware,2020-04-03,450,14,-Inf,2.6532125137753435,1.146128035678238
Delaware,2020-04-04,593,14,-Inf,2.7730546933642626,1.146128035678238
Delaware,2020-04-05,673,14,-Inf,2.828015064223977,1.146128035678238
Delaware,2020-04-06,783,15,-Inf,2.8937617620579434,1.1760912590556813
Delaware,2020-04-07,928,16,-Inf,2.967547976218862,1.2041199826559248
Delaware,2020-04-08,1116,19,-Inf,3.04766419460156,1.2787536009528289
Delaware,2020-04-09,1209,23,-Inf,3.0824263008607717,1.3617278360175928
Delaware,2020-04-10,1326,32,-Inf,3.1225435240687545,1.505149978319906
Delaware,2020-04-11,1479,33,-Inf,3.1699681739968923,1.5185139398778875
Delaware,2020-04-12,1625,35,-Inf,3.210853365314893,1.5440680443502757
Delaware,2020-04-13,1758,41,-Inf,3.245018870737753,1.6127838567197355
Delaware,2020-04-14,1926,43,-Inf,3.2846562827885157,1.6334684555795866
Delaware,2020-04-15,2014,46,-Inf,3.3040594662175993,1.662757831681574
Delaware,2020-04-16,2070,55,-Inf,3.315970345456918,1.7403626894942439
Delaware,2020-04-17,2317,61,-Inf,3.364926033789976,1.7853298350107671
Delaware,2020-04-18,2538,67,-Inf,3.404491617758686,1.8260748027008264
Delaware,2020-04-19,2538,67,-Inf,3.404491617758686,1.8260748027008264
Delaware,2020-04-20,2745,72,-Inf,3.4385423487861106,1.8573324964312685
Delaware,2020-04-21,2931,82,-Inf,3.4670158184384356,1.9138138523837167
Delaware,2020-04-22,3200,89,-Inf,3.505149978319906,1.9493900066449128
Delaware,2020-04-23,3308,92,-Inf,3.519565500880509,1.9637878273455553
Delaware,2020-04-24,3442,100,-Inf,3.5368108659915416,2
Delaware,2020-04-25,3576,112,-Inf,3.55339751012388,2.0492180226701815
Delaware,2020-04-26,4034,120,-Inf,3.6057358938767465,2.0791812460476247
Delaware,2020-04-27,4162,125,-Inf,3.6193020758756083,2.0969100130080562
Delaware,2020-04-28,4575,137,-Inf,3.6603910984024672,2.1367205671564067
Delaware,2020-04-29,4655,144,-Inf,3.6679196853173615,2.1583624920952498
Delaware,2020-04-30,4734,152,-Inf,3.675228253593064,2.1818435879447726
Delaware,2020-05-01,4918,159,-Inf,3.6917885244026984,2.2013971243204513
Delaware,2020-05-02,5038,168,-Inf,3.702258163162094,2.225309281725863
Florida,2020-03-10,15,2,-Inf,1.1760912590556813,0.3010299956639812
Florida,2020-03-11,28,2,-Inf,1.4471580313422192,0.3010299956639812
Florida,2020-03-12,35,2,-Inf,1.5440680443502757,0.3010299956639812
Florida,2020-03-13,50,2,-Inf,1.6989700043360187,0.3010299956639812
Florida,2020-03-14,76,3,-Inf,1.8808135922807914,0.47712125471966244
Florida,2020-03-15,115,4,-Inf,2.060697840353612,0.6020599913279624
Florida,2020-03-16,155,5,-Inf,2.1903316981702914,0.6989700043360189
Florida,2020-03-17,216,6,-Inf,2.3344537511509307,0.7781512503836436
Florida,2020-03-18,314,7,-Inf,2.496929648073215,0.8450980400142568
Florida,2020-03-19,417,9,-Inf,2.6201360549737576,0.9542425094393249
Florida,2020-03-20,563,10,-Inf,2.7505083948513462,1
Florida,2020-03-21,659,13,-Inf,2.8188854145940097,1.1139433523068367
Florida,2020-03-22,1004,13,-Inf,3.0017337128090005,1.1139433523068367
Florida,2020-03-23,1227,18,-Inf,3.0888445627270045,1.255272505103306
Florida,2020-03-24,1412,18,-Inf,3.149834696715785,1.255272505103306
Florida,2020-03-25,1682,23,-Inf,3.2258259914618934,1.3617278360175928
Florida,2020-03-26,2357,29,-Inf,3.3723595825243238,1.462397997898956
Florida,2020-03-27,2900,35,-Inf,3.462397997898956,1.5440680443502757
Florida,2020-03-28,3763,54,-Inf,3.575534218319864,1.7323937598229686
Florida,2020-03-29,4246,56,-Inf,3.62797998982998,1.7481880270062005
Florida,2020-03-30,5473,63,-Inf,3.7382254481425052,1.7993405494535817
Florida,2020-03-31,6741,85,-Inf,3.8287243271387914,1.9294189257142929
Florida,2020-04-01,6956,87,-Inf,3.842359573330675,1.9395192526186185
Florida,2020-04-02,9008,164,-Inf,3.954628377507271,2.214843848047698
Florida,2020-04-03,10268,170,-Inf,4.011485859999405,2.230448921378274
Florida,2020-04-04,11537,195,-Inf,4.062092892630169,2.290034611362518
Florida,2020-04-05,12350,221,-Inf,4.0916669575956846,2.3443922736851106
Florida,2020-04-06,13324,236,-Inf,4.124634624019139,2.3729120029701067
Florida,2020-04-07,14545,283,-Inf,4.162713725583078,2.45178643552429
Florida,2020-04-08,15456,309,-Inf,4.189097109071418,2.4899584794248346
Florida,2020-04-09,16364,354,-Inf,4.213889470826336,2.5490032620257876
Florida,2020-04-10,17531,390,-Inf,4.243806689744405,2.591064607026499
Florida,2020-04-11,18494,438,-Inf,4.267030853292765,2.6414741105040993
Florida,2020-04-12,19895,461,-Inf,4.298743943482407,2.663700925389648
Florida,2020-04-13,21019,499,-Inf,4.322612050188288,2.6981005456233897
Florida,2020-04-14,21628,571,-Inf,4.335016360903587,2.756636108245848
Florida,2020-04-15,22511,596,-Inf,4.352394787974109,2.7752462597402365
Florida,2020-04-16,23343,668,-Inf,4.368156670034973,2.824776462475546
Florida,2020-04-17,24759,725,-Inf,4.393733099829008,2.8603380065709936
Florida,2020-04-18,25492,748,-Inf,4.406403909807828,2.8739015978644615
Florida,2020-04-19,26314,774,-Inf,4.420186870354286,2.8887409606828927
Florida,2020-04-20,27059,822,-Inf,4.432311742649381,2.9148718175400505
Florida,2020-04-21,27869,867,-Inf,4.445121385567502,2.9380190974762104
Florida,2020-04-22,28309,893,-Inf,4.451924528420122,2.9508514588885464
Florida,2020-04-23,29648,987,-Inf,4.471995401974822,2.9943171526696366
Florida,2020-04-24,30533,1046,-Inf,4.484769477716173,3.0195316845312554
Florida,2020-04-25,30839,1055,-Inf,4.48910028696896,3.0232524596337114
Florida,2020-04-26,31532,1075,-Inf,4.498751517890846,3.031408464251624
Florida,2020-04-27,32138,1088,-Inf,4.5070188464164325,3.036628895362161
Florida,2020-04-28,32848,1171,-Inf,4.516508932026516,3.068556895072363
Florida,2020-04-29,33193,1218,-Inf,4.52104650593576,3.0856472882968564
Florida,2020-04-30,33690,1268,-Inf,4.52750101098112,3.1031192535457137
Florida,2020-05-01,34728,1314,-Inf,4.540679772830644,3.118595365223762
Florida,2020-05-02,35463,1364,-Inf,4.549775472052697,3.13481437032046
Georgia,2020-03-10,17,0,-Inf,1.2304489213782739,-Inf
Georgia,2020-03-11,23,0,-Inf,1.3617278360175928,-Inf
Georgia,2020-03-12,31,1,-Inf,1.4913616938342726,0
Georgia,2020-03-13,42,1,-Inf,1.6232492903979006,0
Georgia,2020-03-14,66,1,-Inf,1.8195439355418688,0
Georgia,2020-03-15,99,1,-Inf,1.99563519459755,0
Georgia,2020-03-16,121,1,-Inf,2.08278537031645,0
Georgia,2020-03-17,146,1,-Inf,2.164352855784437,0
Georgia,2020-03-18,199,3,-Inf,2.298853076409707,0.47712125471966244
Georgia,2020-03-19,287,10,-Inf,2.4578818967339924,1
Georgia,2020-03-20,420,13,-Inf,2.6232492903979003,1.1139433523068367
Georgia,2020-03-21,507,14,-Inf,2.705007959333336,1.146128035678238
Georgia,2020-03-22,621,25,-Inf,2.79309160017658,1.3979400086720377
Georgia,2020-03-23,772,25,-Inf,2.887617300335736,1.3979400086720377
Georgia,2020-03-24,1026,32,-Inf,3.0111473607757975,1.505149978319906
Georgia,2020-03-25,1247,40,-Inf,3.0958664534785427,1.6020599913279625
Georgia,2020-03-26,1525,48,-Inf,3.1832698436828046,1.6812412373755872
Georgia,2020-03-27,2000,64,-Inf,3.3010299956639813,1.806179973983887
Georgia,2020-03-28,2366,69,-Inf,3.3740147402919116,1.8388490907372552
Georgia,2020-03-29,2651,80,-Inf,3.4234097277330933,1.9030899869919435
Georgia,2020-03-30,2808,87,-Inf,3.4483971034577676,1.9395192526186185
Georgia,2020-03-31,3929,111,-Inf,3.594282028811806,2.0453229787866576
Georgia,2020-04-01,4638,139,-Inf,3.6663307443019684,2.143014800254095
Georgia,2020-04-02,5348,163,-Inf,3.7281913985899466,2.2121876044039577
Georgia,2020-04-03,5831,184,-Inf,3.7657430414210444,2.2648178230095364
Georgia,2020-04-04,6160,201,-Inf,3.7895807121644256,2.303196057420489
Georgia,2020-04-05,6647,211,-Inf,3.822625678774141,2.3242824552976926
Georgia,2020-04-06,7314,229,-Inf,3.8641549560020256,2.359835482339888
Georgia,2020-04-07,8822,329,-Inf,3.9455670534423883,2.5171958979499744
Georgia,2020-04-08,9901,362,-Inf,3.9956790605116224,2.558708570533166
Georgia,2020-04-09,10566,379,-Inf,4.0239106063509205,2.578639209968072
Georgia,2020-04-10,11485,416,-Inf,4.060130999531045,2.6190933306267428
Georgia,2020-04-11,12159,429,-Inf,4.084897858461355,2.632457292184724
Georgia,2020-04-12,12452,433,-Inf,4.095239112010478,2.6364878963533656
Georgia,2020-04-13,13315,465,-Inf,4.12434117077496,2.667452952889954
Georgia,2020-04-14,14578,525,-Inf,4.163697945892569,2.720159303405957
Georgia,2020-04-15,14987,552,-Inf,4.175714707308695,2.741939077729199
Georgia,2020-04-16,15669,587,-Inf,4.195041280556656,2.7686381012476144
Georgia,2020-04-17,17194,650,-Inf,4.235376922402237,2.8129133566428557
Georgia,2020-04-18,17669,673,-Inf,4.247211970742112,2.828015064223977
Georgia,2020-04-19,18301,687,-Inf,4.262474821020941,2.8369567370595505
Georgia,2020-04-20,19407,775,-Inf,4.2879584058601505,2.88930170250631
Georgia,2020-04-21,19881,798,-Inf,4.298438225310759,2.9020028913507296
Georgia,2020-04-22,21214,848,-Inf,4.326622564515655,2.9283958522567137
Georgia,2020-04-23,21883,881,-Inf,4.34010686035489,2.944975908412048
Georgia,2020-04-24,22491,899,-Inf,4.352008765565775,2.9537596917332287
Georgia,2020-04-25,23222,907,-Inf,4.365899620723788,2.957607287060095
Georgia,2020-04-26,23486,916,-Inf,4.370809056545495,2.9618954736678504
Georgia,2020-04-27,24302,995,-Inf,4.385642016529233,2.9978230807457256
Georgia,2020-04-28,24922,1036,-Inf,4.396582891683383,3.0153597554092144
Georgia,2020-04-29,25775,1101,-Inf,4.411198673955554,3.041787318971752
Georgia,2020-04-30,26264,1132,-Inf,4.419360869721284,3.0538464268522527
Georgia,2020-05-01,27489,1169,-Inf,4.439158941284675,3.0678145111618402
Georgia,2020-05-02,28331,1177,-Inf,4.452261904093934,3.0707764628434346
Hawaii,2020-03-10,2,0,-Inf,0.3010299956639812,-Inf
Hawaii,2020-03-11,2,0,-Inf,0.3010299956639812,-Inf
Hawaii,2020-03-12,2,0,-Inf,0.3010299956639812,-Inf
Hawaii,2020-03-13,2,0,-Inf,0.3010299956639812,-Inf
Hawaii,2020-03-14,4,0,-Inf,0.6020599913279624,-Inf
Hawaii,2020-03-15,6,0,-Inf,0.7781512503836436,-Inf
Hawaii,2020-03-16,7,0,-Inf,0.8450980400142568,-Inf
Hawaii,2020-03-17,10,0,-Inf,1,-Inf
Hawaii,2020-03-18,14,0,-Inf,1.146128035678238,-Inf
Hawaii,2020-03-19,16,0,-Inf,1.2041199826559248,-Inf
Hawaii,2020-03-20,26,0,-Inf,1.414973347970818,-Inf
Hawaii,2020-03-21,37,0,-Inf,1.568201724066995,-Inf
Hawaii,2020-03-22,53,0,-Inf,1.7242758696007892,-Inf
Hawaii,2020-03-23,56,0,-Inf,1.7481880270062005,-Inf
Hawaii,2020-03-24,90,1,-Inf,1.9542425094393248,0
Hawaii,2020-03-25,91,0,-Inf,1.9590413923210936,-Inf
Hawaii,2020-03-26,95,0,-Inf,1.9777236052888478,-Inf
Hawaii,2020-03-27,106,0,-Inf,2.0253058652647704,-Inf
Hawaii,2020-03-28,149,0,-Inf,2.173186268412274,-Inf
Hawaii,2020-03-29,149,0,-Inf,2.173186268412274,-Inf
Hawaii,2020-03-30,175,0,-Inf,2.2430380486862944,-Inf
Hawaii,2020-03-31,204,0,-Inf,2.3096301674258988,-Inf
Hawaii,2020-04-01,224,1,-Inf,2.3502480183341627,0
Hawaii,2020-04-02,256,1,-Inf,2.4082399653118496,0
Hawaii,2020-04-03,319,3,-Inf,2.503790683057181,0.47712125471966244
Hawaii,2020-04-04,351,3,-Inf,2.545307116465824,0.47712125471966244
Hawaii,2020-04-05,371,4,-Inf,2.569373909615046,0.6020599913279624
Hawaii,2020-04-06,387,5,-Inf,2.5877109650189114,0.6989700043360189
Hawaii,2020-04-07,410,5,-Inf,2.6127838567197355,0.6989700043360189
Hawaii,2020-04-08,410,5,-Inf,2.6127838567197355,0.6989700043360189
Hawaii,2020-04-09,442,6,-Inf,2.645422269349092,0.7781512503836436
Hawaii,2020-04-10,442,6,-Inf,2.645422269349092,0.7781512503836436
Hawaii,2020-04-11,465,8,-Inf,2.667452952889954,0.9030899869919435
Hawaii,2020-04-12,499,9,-Inf,2.6981005456233897,0.9542425094393249
Hawaii,2020-04-13,504,9,-Inf,2.7024305364455254,0.9542425094393249
Hawaii,2020-04-14,511,9,-Inf,2.708420900134713,0.9542425094393249
Hawaii,2020-04-15,524,9,-Inf,2.7193312869837265,0.9542425094393249
Hawaii,2020-04-16,530,9,-Inf,2.724275869600789,0.9542425094393249
Hawaii,2020-04-17,541,9,-Inf,2.7331972651065692,0.9542425094393249
Hawaii,2020-04-18,574,9,-Inf,2.7589118923979736,0.9542425094393249
Hawaii,2020-04-19,580,10,-Inf,2.7634279935629373,1
Hawaii,2020-04-20,584,10,-Inf,2.7664128471123997,1
Hawaii,2020-04-21,586,10,-Inf,2.767897616018091,1
Hawaii,2020-04-22,592,12,-Inf,2.77232170672292,1.0791812460476249
Hawaii,2020-04-23,596,12,-Inf,2.7752462597402365,1.0791812460476249
Hawaii,2020-04-24,601,13,-Inf,2.7788744720027396,1.1139433523068367
Hawaii,2020-04-25,605,13,-Inf,2.781755374652469,1.1139433523068367
Hawaii,2020-04-26,606,14,-Inf,2.782472624166286,1.146128035678238
Hawaii,2020-04-27,607,16,-Inf,2.7831886910752575,1.2041199826559248
Hawaii,2020-04-28,609,16,-Inf,2.784617292632875,1.2041199826559248
Hawaii,2020-04-29,613,16,-Inf,2.787460474518415,1.2041199826559248
Hawaii,2020-04-30,618,16,-Inf,2.790988475088816,1.2041199826559248
Hawaii,2020-05-01,619,16,-Inf,2.791690649020118,1.2041199826559248
Hawaii,2020-05-02,620,16,-Inf,2.792391689498254,1.2041199826559248
Idaho,2020-03-10,0,0,-Inf,-Inf,-Inf
Idaho,2020-03-11,0,0,-Inf,-Inf,-Inf
Idaho,2020-03-12,0,0,-Inf,-Inf,-Inf
Idaho,2020-03-13,1,0,-Inf,0,-Inf
Idaho,2020-03-14,2,0,-Inf,0.3010299956639812,-Inf
Idaho,2020-03-15,5,0,-Inf,0.6989700043360189,-Inf
Idaho,2020-03-16,5,0,-Inf,0.6989700043360189,-Inf
Idaho,2020-03-17,8,0,-Inf,0.9030899869919435,-Inf
Idaho,2020-03-18,9,0,-Inf,0.9542425094393249,-Inf
Idaho,2020-03-19,11,0,-Inf,1.041392685158225,-Inf
Idaho,2020-03-20,23,0,-Inf,1.3617278360175928,-Inf
Idaho,2020-03-21,36,0,-Inf,1.5563025007672873,-Inf
Idaho,2020-03-22,42,0,-Inf,1.6232492903979006,-Inf
Idaho,2020-03-23,68,0,-Inf,1.8325089127062364,-Inf
Idaho,2020-03-24,81,0,-Inf,1.9084850188786497,-Inf
Idaho,2020-03-25,91,0,-Inf,1.9590413923210936,-Inf
Idaho,2020-03-26,146,3,-Inf,2.164352855784437,0.47712125471966244
Idaho,2020-03-27,205,3,-Inf,2.311753861055754,0.47712125471966244
Idaho,2020-03-28,234,4,-Inf,2.369215857410143,0.6020599913279624
Idaho,2020-03-29,281,5,-Inf,2.44870631990508,0.6989700043360189
Idaho,2020-03-30,340,6,-Inf,2.531478917042255,0.7781512503836436
Idaho,2020-03-31,515,8,-Inf,2.711807229041191,0.9030899869919435
Idaho,2020-04-01,566,9,-Inf,2.7528164311882715,0.9542425094393249
Idaho,2020-04-02,776,9,-Inf,2.8898617212581885,0.9542425094393249
Idaho,2020-04-03,891,9,-Inf,2.949877704036875,0.9542425094393249
Idaho,2020-04-04,1022,10,-Inf,3.009450895798694,1
Idaho,2020-04-05,1078,10,-Inf,3.03261876085072,1
Idaho,2020-04-06,1101,10,-Inf,3.041787318971752,1
Idaho,2020-04-07,1170,13,-Inf,3.0681858617461617,1.1139433523068367
Idaho,2020-04-08,1210,15,-Inf,3.0827853703164503,1.1760912590556813
Idaho,2020-04-09,1232,18,-Inf,3.090610707828407,1.255272505103306
Idaho,2020-04-10,1354,24,-Inf,3.1316186643491255,1.380211241711606
Idaho,2020-04-11,1396,25,-Inf,3.144885418287142,1.3979400086720377
Idaho,2020-04-12,1407,27,-Inf,3.1482940974347455,1.4313637641589874
Idaho,2020-04-13,1426,27,-Inf,3.154119525515847,1.4313637641589874
Idaho,2020-04-14,1464,33,-Inf,3.165541076722373,1.5185139398778875
Idaho,2020-04-15,1473,39,-Inf,3.168202746842631,1.591064607026499
Idaho,2020-04-16,1587,41,-Inf,3.2005769267548483,1.6127838567197355
Idaho,2020-04-17,1609,41,-Inf,3.2065560440990297,1.6127838567197355
Idaho,2020-04-18,1655,43,-Inf,3.2187979981117376,1.6334684555795866
Idaho,2020-04-19,1668,44,-Inf,3.22219604630172,1.6434526764861874
Idaho,2020-04-20,1672,45,-Inf,3.2232362731029975,1.6532125137753437
Idaho,2020-04-21,1736,48,-Inf,3.239549720840473,1.6812412373755872
Idaho,2020-04-22,1766,51,-Inf,3.24699069924155,1.7075701760979363
Idaho,2020-04-23,1836,54,-Inf,3.2638726768652235,1.7323937598229686
Idaho,2020-04-24,1870,54,-Inf,3.271841606536499,1.7323937598229686
Idaho,2020-04-25,1887,56,-Inf,3.2757719001649312,1.7481880270062005
Idaho,2020-04-26,1897,56,-Inf,3.2780673308886623,1.7481880270062005
Idaho,2020-04-27,1897,56,-Inf,3.2780673308886623,1.7481880270062005
Idaho,2020-04-28,1952,60,-Inf,3.290479813330673,1.7781512503836436
Idaho,2020-04-29,1952,60,-Inf,3.290479813330673,1.7781512503836436
Idaho,2020-04-30,1984,60,-Inf,3.2975416678181597,1.7781512503836436
Idaho,2020-05-01,2015,63,-Inf,3.3042750504771283,1.7993405494535817
Idaho,2020-05-02,2061,64,-Inf,3.3140779917792127,1.806179973983887
Illinois,2020-03-10,12,0,0.3010299956639812,1.0791812460476249,-Inf
Illinois,2020-03-11,25,0,0.3010299956639812,1.3979400086720377,-Inf
Illinois,2020-03-12,32,0,0.3010299956639812,1.505149978319906,-Inf
Illinois,2020-03-13,46,0,0.3010299956639812,1.662757831681574,-Inf
Illinois,2020-03-14,64,0,0.3010299956639812,1.806179973983887,-Inf
Illinois,2020-03-15,93,0,0.3010299956639812,1.968482948553935,-Inf
Illinois,2020-03-16,105,0,0.3010299956639812,2.0211892990699383,-Inf
Illinois,2020-03-17,161,1,0.3010299956639812,2.2068258760318495,0
Illinois,2020-03-18,162,1,-Inf,2.2095150145426308,0
Illinois,2020-03-19,422,4,-Inf,2.625312450961674,0.6020599913279624
Illinois,2020-03-20,585,5,-Inf,2.7671558660821804,0.6989700043360189
Illinois,2020-03-21,753,6,-Inf,2.8767949762007006,0.7781512503836436
Illinois,2020-03-22,1049,9,-Inf,3.020775488193558,0.9542425094393249
Illinois,2020-03-23,1285,12,-Inf,3.1089031276673134,1.0791812460476249
Illinois,2020-03-24,1537,16,-Inf,3.1866738674997452,1.2041199826559248
Illinois,2020-03-25,1865,19,-Inf,3.2706788361447066,1.2787536009528289
Illinois,2020-03-26,2538,26,-Inf,3.404491617758686,1.414973347970818
Illinois,2020-03-27,3024,34,-Inf,3.480581786829169,1.5314789170422551
Illinois,2020-03-28,3491,47,-Inf,3.5429498488141786,1.6720978579357175
Illinois,2020-03-29,4596,66,-Inf,3.6623800200162475,1.8195439355418688
Illinois,2020-03-30,5056,73,-Inf,3.7038070652743285,1.863322860120456
Illinois,2020-03-31,5994,99,-Inf,3.7777167386096258,1.99563519459755
Illinois,2020-04-01,6980,141,-Inf,3.843855422623161,2.1492191126553797
Illinois,2020-04-02,7695,163,-Inf,3.8862086241674976,2.2121876044039577
Illinois,2020-04-03,8904,210,-Inf,3.949585151326652,2.322219294733919
Illinois,2020-04-04,10357,244,-Inf,4.015233976246709,2.3873898263387296
Illinois,2020-04-05,11259,274,-Inf,4.0514998191327445,2.437750562820388
Illinois,2020-04-06,12262,307,-Inf,4.088561311791215,2.4871383754771865
Illinois,2020-04-07,12271,308,-Inf,4.088879956108052,2.4885507165004443
Illinois,2020-04-08,15078,462,-Inf,4.17834373897622,2.6646419755561257
Illinois,2020-04-09,15079,462,-Inf,4.17837254121,2.6646419755561257
Illinois,2020-04-10,17887,597,-Inf,4.252537506990004,2.775974331129369
Illinois,2020-04-11,19180,677,-Inf,4.282848602834645,2.8305886686851442
Illinois,2020-04-12,20852,720,-Inf,4.319147716254982,2.8573324964312685
Illinois,2020-04-13,22025,798,-Inf,4.342915917084086,2.9020028913507296
Illinois,2020-04-14,23248,868,-Inf,4.366385596953946,2.938519725176492
Illinois,2020-04-15,24593,949,-Inf,4.390811509786938,2.977266212427293
Illinois,2020-04-16,25734,1072,-Inf,4.410507296622717,3.030194785356751
Illinois,2020-04-17,27578,1132,-Inf,4.440562767261921,3.0538464268522527
Illinois,2020-04-18,29160,1259,-Inf,4.464787519645937,3.1000257301078626
Illinois,2020-04-19,30357,1290,-Inf,4.482258850628527,3.110589710299249
Illinois,2020-04-20,31513,1349,-Inf,4.498489749458584,3.1300119496719043
Illinois,2020-04-21,33059,1468,-Inf,4.5192897124825455,3.166726055580052
Illinois,2020-04-22,35107,1565,-Inf,4.5453937192656415,3.194514341882467
Illinois,2020-04-23,36937,1688,-Inf,4.567461619410829,3.2273724422896364
Illinois,2020-04-24,39658,1795,-Inf,4.598330808435461,3.254064452914338
Illinois,2020-04-25,41777,1875,-Inf,4.620937250143464,3.2730012720637376
Illinois,2020-04-26,43903,1933,-Inf,4.642494197666497,3.286231854028553
Illinois,2020-04-27,45883,1983,-Inf,4.661651805934791,3.2973227142053028
Illinois,2020-04-28,48102,2125,-Inf,4.682163133981032,3.3273589343863303
Illinois,2020-04-29,50358,2215,-Inf,4.702068473496749,3.3453737305590883
Illinois,2020-04-30,52918,2355,-Inf,4.723603421959578,3.371990911464915
Illinois,2020-05-01,56055,2457,-Inf,4.7486143569053185,3.390405156480081
Illinois,2020-05-02,58505,2559,-Inf,4.7671929836824685,3.4080702858871854
Indiana,2020-03-10,6,0,-Inf,0.7781512503836436,-Inf
Indiana,2020-03-11,11,0,-Inf,1.041392685158225,-Inf
Indiana,2020-03-12,13,0,-Inf,1.1139433523068367,-Inf
Indiana,2020-03-13,13,0,-Inf,1.1139433523068367,-Inf
Indiana,2020-03-14,16,0,-Inf,1.2041199826559248,-Inf
Indiana,2020-03-15,20,0,-Inf,1.3010299956639813,-Inf
Indiana,2020-03-16,25,1,-Inf,1.3979400086720377,0
Indiana,2020-03-17,30,2,-Inf,1.4771212547196624,0.3010299956639812
Indiana,2020-03-18,39,2,-Inf,1.591064607026499,0.3010299956639812
Indiana,2020-03-19,60,2,-Inf,1.7781512503836436,0.3010299956639812
Indiana,2020-03-20,86,2,-Inf,1.9344984512435677,0.3010299956639812
Indiana,2020-03-21,128,4,-Inf,2.1072099696478683,0.6020599913279624
Indiana,2020-03-22,204,6,-Inf,2.3096301674258988,0.7781512503836436
Indiana,2020-03-23,270,7,-Inf,2.4313637641589874,0.8450980400142568
Indiana,2020-03-24,368,12,-Inf,2.5658478186735176,1.0791812460476249
Indiana,2020-03-25,477,14,-Inf,2.678518379040114,1.146128035678238
Indiana,2020-03-26,645,17,-Inf,2.8095597146352675,1.2304489213782739
Indiana,2020-03-27,979,25,-Inf,2.9907826918031377,1.3979400086720377
Indiana,2020-03-28,1233,31,-Inf,3.0909630765957314,1.4913616938342726
Indiana,2020-03-29,1513,32,-Inf,3.179838928023187,1.505149978319906
Indiana,2020-03-30,1786,35,-Inf,3.2518814545525276,1.5440680443502757
Indiana,2020-03-31,2158,49,-Inf,3.334051440346892,1.6901960800285136
Indiana,2020-04-01,2564,65,-Inf,3.4089180208467798,1.8129133566428555
Indiana,2020-04-02,3038,78,-Inf,3.4825877695267677,1.8920946026904804
Indiana,2020-04-03,3437,102,-Inf,3.536179532137225,2.0086001717619175
Indiana,2020-04-04,3953,116,-Inf,3.5969268143429707,2.0644579892269186
Indiana,2020-04-05,4411,127,-Inf,3.6445370577784075,2.103803720955957
Indiana,2020-04-06,4956,143,-Inf,3.695131297704026,2.155336037465062
Indiana,2020-04-07,5510,173,-Inf,3.741151598851785,2.2380461031287955
Indiana,2020-04-08,5943,203,-Inf,3.7740057302582093,2.307496037913213
Indiana,2020-04-09,6351,245,-Inf,3.8028421127390746,2.3891660843645326
Indiana,2020-04-10,6907,300,-Inf,3.839289456006147,2.4771212547196626
Indiana,2020-04-11,7435,330,-Inf,3.871280972857973,2.5185139398778875
Indiana,2020-04-12,7928,343,-Inf,3.899163641477219,2.5352941200427703
Indiana,2020-04-13,8359,350,-Inf,3.922154325231059,2.5440680443502757
Indiana,2020-04-14,8527,387,-Inf,3.9307962629833004,2.5877109650189114
Indiana,2020-04-15,8960,436,-Inf,3.9523080096621253,2.639486489268586
Indiana,2020-04-16,9542,477,-Inf,3.979639412222907,2.678518379040114
Indiana,2020-04-17,10154,522,-Inf,4.006637159068586,2.717670503002262
Indiana,2020-04-18,10641,545,-Inf,4.0269824431916055,2.7363965022766426
