state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Maryland,2020-03-22,244,3,-Inf,2.3873898263387296,0.47712125471966244
Maryland,2020-03-23,290,3,-Inf,2.462397997898956,0.47712125471966244
Maryland,2020-03-24,349,4,-Inf,2.5428254269591797,0.6020599913279624
Maryland,2020-03-25,425,4,-Inf,2.6283889300503116,0.6020599913279624
Maryland,2020-03-26,583,4,-Inf,2.765668554759014,0.6020599913279624
Maryland,2020-03-27,775,5,-Inf,2.88930170250631,0.6989700043360189
Maryland,2020-03-28,995,5,-Inf,2.9978230807457256,0.6989700043360189
Maryland,2020-03-29,1239,10,-Inf,3.0930713063760633,1
Massachusetts,2020-03-10,92,0,0,1.9637878273455553,-Inf
Massachusetts,2020-03-11,95,0,0,1.9777236052888478,-Inf
Massachusetts,2020-03-12,108,0,0,2.03342375548695,-Inf
Massachusetts,2020-03-13,123,0,0,2.089905111439398,-Inf
Massachusetts,2020-03-14,138,0,0,2.1398790864012365,-Inf
Massachusetts,2020-03-15,164,0,0,2.214843848047698,-Inf
Massachusetts,2020-03-16,197,0,0,2.294466226161593,-Inf
Massachusetts,2020-03-17,218,0,0,2.3384564936046046,-Inf
Massachusetts,2020-03-18,218,0,-Inf,2.3384564936046046,-Inf
Massachusetts,2020-03-19,328,0,-Inf,2.515873843711679,-Inf
Massachusetts,2020-03-20,413,1,-Inf,2.615950051656401,0
Massachusetts,2020-03-21,525,1,-Inf,2.720159303405957,0
Massachusetts,2020-03-22,646,5,-Inf,2.8102325179950842,0.6989700043360189
Massachusetts,2020-03-23,777,9,-Inf,2.890421018800914,0.9542425094393249
Massachusetts,2020-03-24,1159,11,-Inf,3.064083435963596,1.041392685158225
Massachusetts,2020-03-25,1838,15,-Inf,3.2643455070500926,1.1760912590556813
Massachusetts,2020-03-26,2417,25,-Inf,3.3832766504076504,1.3979400086720377
Massachusetts,2020-03-27,3240,35,-Inf,3.510545010206612,1.5440680443502757
Massachusetts,2020-03-28,4257,44,-Inf,3.6291036501771363,1.6434526764861874
Massachusetts,2020-03-29,4955,48,-Inf,3.695043658821294,1.6812412373755872
Michigan,2020-03-10,0,0,-Inf,-Inf,-Inf
Michigan,2020-03-11,2,0,-Inf,0.3010299956639812,-Inf
Michigan,2020-03-12,2,0,-Inf,0.3010299956639812,-Inf
Michigan,2020-03-13,16,0,-Inf,1.2041199826559248,-Inf
Michigan,2020-03-14,25,0,-Inf,1.3979400086720377,-Inf
Michigan,2020-03-15,33,0,-Inf,1.5185139398778875,-Inf
Michigan,2020-03-16,53,0,-Inf,1.7242758696007892,-Inf
Michigan,2020-03-17,65,0,-Inf,1.8129133566428555,-Inf
Michigan,2020-03-18,83,0,-Inf,1.919078092376074,-Inf
Michigan,2020-03-19,334,3,-Inf,2.5237464668115646,0.47712125471966244
Michigan,2020-03-20,552,3,-Inf,2.741939077729199,0.47712125471966244
Michigan,2020-03-21,788,5,-Inf,2.8965262174895554,0.6989700043360189
Michigan,2020-03-22,1035,9,-Inf,3.0149403497929366,0.9542425094393249
Michigan,2020-03-23,1329,15,-Inf,3.123524980942732,1.1760912590556813
Michigan,2020-03-24,1793,24,-Inf,3.253580289562183,1.380211241711606
Michigan,2020-03-25,2296,43,-Inf,3.3609718837259357,1.6334684555795866
Michigan,2020-03-26,2845,61,-Inf,3.45408227073109,1.7853298350107671
Michigan,2020-03-27,3634,92,-Inf,3.5603849229720157,1.9637878273455553
Michigan,2020-03-28,4650,111,-Inf,3.667452952889954,2.0453229787866576
Michigan,2020-03-29,5488,132,-Inf,3.7394141026986953,2.12057393120585
Minnesota,2020-03-10,3,0,-Inf,0.47712125471966244,-Inf
Minnesota,2020-03-11,5,0,-Inf,0.6989700043360189,-Inf
Minnesota,2020-03-12,9,0,-Inf,0.9542425094393249,-Inf
Minnesota,2020-03-13,14,0,-Inf,1.146128035678238,-Inf
Minnesota,2020-03-14,21,0,-Inf,1.3222192947339193,-Inf
Minnesota,2020-03-15,35,0,-Inf,1.5440680443502757,-Inf
Minnesota,2020-03-16,54,0,-Inf,1.7323937598229686,-Inf
Minnesota,2020-03-17,60,0,-Inf,1.7781512503836436,-Inf
Minnesota,2020-03-18,77,0,-Inf,1.8864907251724818,-Inf
Minnesota,2020-03-19,89,0,-Inf,1.9493900066449128,-Inf
Minnesota,2020-03-20,115,0,-Inf,2.060697840353612,-Inf
Minnesota,2020-03-21,138,1,-Inf,2.1398790864012365,0
Minnesota,2020-03-22,167,1,-Inf,2.2227164711475833,0
Minnesota,2020-03-23,234,1,-Inf,2.369215857410143,0
Minnesota,2020-03-24,261,1,-Inf,2.416640507338281,0
Minnesota,2020-03-25,286,1,-Inf,2.456366033129043,0
Minnesota,2020-03-26,344,2,-Inf,2.53655844257153,0.3010299956639812
Minnesota,2020-03-27,396,4,-Inf,2.597695185925512,0.6020599913279624
Minnesota,2020-03-28,441,5,-Inf,2.6444385894678386,0.6989700043360189
Minnesota,2020-03-29,503,9,-Inf,2.7015679850559273,0.9542425094393249
Mississippi,2020-03-10,0,0,-Inf,-Inf,-Inf
Mississippi,2020-03-11,0,0,-Inf,-Inf,-Inf
Mississippi,2020-03-12,1,0,-Inf,0,-Inf
Mississippi,2020-03-13,1,0,-Inf,0,-Inf
Mississippi,2020-03-14,6,0,-Inf,0.7781512503836436,-Inf
Mississippi,2020-03-15,10,0,-Inf,1,-Inf
Mississippi,2020-03-16,13,0,-Inf,1.1139433523068367,-Inf
Mississippi,2020-03-17,21,0,-Inf,1.3222192947339193,-Inf
Mississippi,2020-03-18,34,0,-Inf,1.5314789170422551,-Inf
Mississippi,2020-03-19,50,1,-Inf,1.6989700043360187,0
Mississippi,2020-03-20,80,1,-Inf,1.9030899869919435,0
Mississippi,2020-03-21,140,1,-Inf,2.146128035678238,0
Mississippi,2020-03-22,207,1,-Inf,2.315970345456918,0
Mississippi,2020-03-23,249,1,-Inf,2.3961993470957363,0
Mississippi,2020-03-24,320,1,-Inf,2.505149978319906,0
Mississippi,2020-03-25,377,3,-Inf,2.576341350205793,0.47712125471966244
Mississippi,2020-03-26,485,6,-Inf,2.6857417386022635,0.7781512503836436
Mississippi,2020-03-27,579,8,-Inf,2.762678563727436,0.9030899869919435
Mississippi,2020-03-28,663,13,-Inf,2.821513528404773,1.1139433523068367
Mississippi,2020-03-29,759,14,-Inf,2.88024177589548,1.146128035678238
Missouri,2020-03-10,1,0,-Inf,0,-Inf
Missouri,2020-03-11,1,0,-Inf,0,-Inf
Missouri,2020-03-12,1,0,-Inf,0,-Inf
Missouri,2020-03-13,2,0,-Inf,0.3010299956639812,-Inf
Missouri,2020-03-14,4,0,-Inf,0.6020599913279624,-Inf
Missouri,2020-03-15,5,0,-Inf,0.6989700043360189,-Inf
Missouri,2020-03-16,6,0,-Inf,0.7781512503836436,-Inf
Missouri,2020-03-17,11,0,-Inf,1.041392685158225,-Inf
Missouri,2020-03-18,18,0,-Inf,1.255272505103306,-Inf
Missouri,2020-03-19,31,1,-Inf,1.4913616938342726,0
Missouri,2020-03-20,53,2,-Inf,1.7242758696007892,0.3010299956639812
Missouri,2020-03-21,74,3,-Inf,1.8692317197309762,0.47712125471966244
Missouri,2020-03-22,87,3,-Inf,1.9395192526186185,0.47712125471966244
Missouri,2020-03-23,187,4,-Inf,2.271841606536499,0.6020599913279624
Missouri,2020-03-24,257,7,-Inf,2.4099331233312946,0.8450980400142568
Missouri,2020-03-25,354,8,-Inf,2.5490032620257876,0.9030899869919435
Missouri,2020-03-26,520,9,-Inf,2.716003343634799,0.9542425094393249
Missouri,2020-03-27,666,9,-Inf,2.823474229170301,0.9542425094393249
Missouri,2020-03-28,836,10,-Inf,2.9222062774390163,1
Missouri,2020-03-29,915,13,-Inf,2.9614210940664485,1.1139433523068367
Montana,2020-03-10,0,0,-Inf,-Inf,-Inf
Montana,2020-03-11,1,0,-Inf,0,-Inf
Montana,2020-03-12,1,0,-Inf,0,-Inf
Montana,2020-03-13,1,0,-Inf,0,-Inf
Montana,2020-03-14,5,0,-Inf,0.6989700043360189,-Inf
Montana,2020-03-15,7,0,-Inf,0.8450980400142568,-Inf
Montana,2020-03-16,7,0,-Inf,0.8450980400142568,-Inf
Montana,2020-03-17,9,0,-Inf,0.9542425094393249,-Inf
Montana,2020-03-18,11,0,-Inf,1.041392685158225,-Inf
Montana,2020-03-19,11,0,-Inf,1.041392685158225,-Inf
Montana,2020-03-20,15,0,-Inf,1.1760912590556813,-Inf
Montana,2020-03-21,21,0,-Inf,1.3222192947339193,-Inf
Montana,2020-03-22,34,0,-Inf,1.5314789170422551,-Inf
Montana,2020-03-23,34,0,-Inf,1.5314789170422551,-Inf
Montana,2020-03-24,51,0,-Inf,1.7075701760979363,-Inf
Montana,2020-03-25,65,0,-Inf,1.8129133566428555,-Inf
Montana,2020-03-26,90,0,-Inf,1.9542425094393248,-Inf
Montana,2020-03-27,109,1,-Inf,2.037426497940624,0
Montana,2020-03-28,129,1,-Inf,2.110589710299249,0
Montana,2020-03-29,154,1,-Inf,2.187520720836463,0
Nebraska,2020-03-10,3,0,-Inf,0.47712125471966244,-Inf
Nebraska,2020-03-11,5,0,-Inf,0.6989700043360189,-Inf
Nebraska,2020-03-12,10,0,-Inf,1,-Inf
Nebraska,2020-03-13,13,0,-Inf,1.1139433523068367,-Inf
Nebraska,2020-03-14,14,0,-Inf,1.146128035678238,-Inf
Nebraska,2020-03-15,17,0,-Inf,1.2304489213782739,-Inf
Nebraska,2020-03-16,18,0,-Inf,1.255272505103306,-Inf
Nebraska,2020-03-17,21,0,-Inf,1.3222192947339193,-Inf
Nebraska,2020-03-18,24,0,-Inf,1.380211241711606,-Inf
Nebraska,2020-03-19,29,0,-Inf,1.462397997898956,-Inf
Nebraska,2020-03-20,37,0,-Inf,1.568201724066995,-Inf
Nebraska,2020-03-21,38,0,-Inf,1.5797835966168101,-Inf
Nebraska,2020-03-22,51,0,-Inf,1.7075701760979363,-Inf
Nebraska,2020-03-23,51,0,-Inf,1.7075701760979363,-Inf
Nebraska,2020-03-24,66,0,-Inf,1.8195439355418688,-Inf
Nebraska,2020-03-25,71,0,-Inf,1.8512583487190752,-Inf
Nebraska,2020-03-26,74,0,-Inf,1.8692317197309762,-Inf
Nebraska,2020-03-27,82,0,-Inf,1.9138138523837167,-Inf
Nebraska,2020-03-28,96,2,-Inf,1.9822712330395684,0.3010299956639812
Nebraska,2020-03-29,108,2,-Inf,2.03342375548695,0.3010299956639812
Nevada,2020-03-10,4,0,-Inf,0.6020599913279624,-Inf
Nevada,2020-03-11,7,0,-Inf,0.8450980400142568,-Inf
Nevada,2020-03-12,14,0,-Inf,1.146128035678238,-Inf
Nevada,2020-03-13,17,0,-Inf,1.2304489213782739,-Inf
Nevada,2020-03-14,21,0,-Inf,1.3222192947339193,-Inf
Nevada,2020-03-15,24,0,-Inf,1.380211241711606,-Inf
Nevada,2020-03-16,45,1,-Inf,1.6532125137753437,0
Nevada,2020-03-17,56,1,-Inf,1.7481880270062005,0
Nevada,2020-03-18,55,1,-Inf,1.7403626894942439,0
Nevada,2020-03-19,95,1,-Inf,1.9777236052888478,0
Nevada,2020-03-20,114,1,-Inf,2.0569048513364727,0
Nevada,2020-03-21,161,2,-Inf,2.2068258760318495,0.3010299956639812
Nevada,2020-03-22,190,2,-Inf,2.278753600952829,0.3010299956639812
Nevada,2020-03-23,245,4,-Inf,2.3891660843645326,0.6020599913279624
Nevada,2020-03-24,278,4,-Inf,2.444044795918076,0.6020599913279624
Nevada,2020-03-25,323,6,-Inf,2.509202522331103,0.7781512503836436
Nevada,2020-03-26,420,10,-Inf,2.6232492903979003,1
Nevada,2020-03-27,536,10,-Inf,2.72916478969277,1
Nevada,2020-03-28,626,10,-Inf,2.7965743332104296,1
Nevada,2020-03-29,920,15,-Inf,2.963787827345555,1.1760912590556813
New Hampshire,2020-03-10,4,0,-Inf,0.6020599913279624,-Inf
New Hampshire,2020-03-11,5,0,-Inf,0.6989700043360189,-Inf
New Hampshire,2020-03-12,6,0,-Inf,0.7781512503836436,-Inf
New Hampshire,2020-03-13,6,0,-Inf,0.7781512503836436,-Inf
New Hampshire,2020-03-14,7,0,-Inf,0.8450980400142568,-Inf
New Hampshire,2020-03-15,13,0,-Inf,1.1139433523068367,-Inf
New Hampshire,2020-03-16,17,0,-Inf,1.2304489213782739,-Inf
New Hampshire,2020-03-17,26,0,-Inf,1.414973347970818,-Inf
New Hampshire,2020-03-18,26,0,-Inf,1.414973347970818,-Inf
New Hampshire,2020-03-19,44,0,-Inf,1.6434526764861874,-Inf
New Hampshire,2020-03-20,44,0,-Inf,1.6434526764861874,-Inf
New Hampshire,2020-03-21,55,0,-Inf,1.7403626894942439,-Inf
New Hampshire,2020-03-22,74,0,-Inf,1.8692317197309762,-Inf
New Hampshire,2020-03-23,101,1,-Inf,2.0043213737826426,0
New Hampshire,2020-03-24,101,1,-Inf,2.0043213737826426,0
New Hampshire,2020-03-25,108,1,-Inf,2.03342375548695,0
New Hampshire,2020-03-26,137,1,-Inf,2.1367205671564067,0
New Hampshire,2020-03-27,158,1,-Inf,2.1986570869544226,0
New Hampshire,2020-03-28,187,2,-Inf,2.271841606536499,0.3010299956639812
New Hampshire,2020-03-29,214,2,-Inf,2.330413773349191,0.3010299956639812
New Jersey,2020-03-10,15,1,-Inf,1.1760912590556813,0
New Jersey,2020-03-11,23,1,-Inf,1.3617278360175928,0
New Jersey,2020-03-12,29,1,-Inf,1.462397997898956,0
New Jersey,2020-03-13,29,1,-Inf,1.462397997898956,0
New Jersey,2020-03-14,69,1,-Inf,1.8388490907372552,0
New Jersey,2020-03-15,98,2,-Inf,1.9912260756924949,0.3010299956639812
New Jersey,2020-03-16,178,2,0,2.250420002308894,0.3010299956639812
New Jersey,2020-03-17,267,3,0,2.4265112613645754,0.47712125471966244
New Jersey,2020-03-18,267,3,-Inf,2.4265112613645754,0.47712125471966244
New Jersey,2020-03-19,742,9,-Inf,2.870403905279027,0.9542425094393249
New Jersey,2020-03-20,890,11,-Inf,2.949390006644913,1.041392685158225
New Jersey,2020-03-21,1327,16,-Inf,3.1228709228644354,1.2041199826559248
New Jersey,2020-03-22,1914,20,-Inf,3.281941933440825,1.3010299956639813
New Jersey,2020-03-23,2844,27,-Inf,3.4539295920577286,1.4313637641589874
New Jersey,2020-03-24,3675,44,-Inf,3.5652573434202135,1.6434526764861874
New Jersey,2020-03-25,4402,62,-Inf,3.6436500382173294,1.792391689498254
New Jersey,2020-03-26,6876,81,-Inf,3.837335868015015,1.9084850188786497
New Jersey,2020-03-27,8825,108,-Inf,3.9457147140598603,2.03342375548695
New Jersey,2020-03-28,11124,140,-Inf,4.046260980192122,2.146128035678238
New Jersey,2020-03-29,13386,161,-Inf,4.126650820667481,2.2068258760318495
New Mexico,2020-03-10,0,0,-Inf,-Inf,-Inf
New Mexico,2020-03-11,3,0,-Inf,0.47712125471966244,-Inf
New Mexico,2020-03-12,5,0,-Inf,0.6989700043360189,-Inf
New Mexico,2020-03-13,10,0,-Inf,1,-Inf
New Mexico,2020-03-14,10,0,-Inf,1,-Inf
New Mexico,2020-03-15,13,0,-Inf,1.1139433523068367,-Inf
New Mexico,2020-03-16,17,0,-Inf,1.2304489213782739,-Inf
New Mexico,2020-03-17,23,0,-Inf,1.3617278360175928,-Inf
New Mexico,2020-03-18,23,0,-Inf,1.3617278360175928,-Inf
New Mexico,2020-03-19,35,0,-Inf,1.5440680443502757,-Inf
New Mexico,2020-03-20,43,0,-Inf,1.6334684555795866,-Inf
New Mexico,2020-03-21,43,0,-Inf,1.6334684555795866,-Inf
New Mexico,2020-03-22,57,0,-Inf,1.7558748556724915,-Inf
New Mexico,2020-03-23,83,0,-Inf,1.919078092376074,-Inf
New Mexico,2020-03-24,100,0,-Inf,2,-Inf
New Mexico,2020-03-25,113,1,-Inf,2.05307844348342,0
New Mexico,2020-03-26,113,1,-Inf,2.05307844348342,0
New Mexico,2020-03-27,136,1,-Inf,2.1335389083702174,0
New Mexico,2020-03-28,208,1,-Inf,2.3180633349627615,0
New Mexico,2020-03-29,237,2,-Inf,2.374748346010104,0.3010299956639812
New York,2020-03-10,173,0,-Inf,2.2380461031287955,-Inf
New York,2020-03-11,220,0,-Inf,2.342422680822206,-Inf
New York,2020-03-12,328,0,-Inf,2.515873843711679,-Inf
New York,2020-03-13,421,0,-Inf,2.6242820958356683,-Inf
New York,2020-03-14,525,2,-Inf,2.720159303405957,0.3010299956639812
New York,2020-03-15,732,3,-Inf,2.864511081058392,0.47712125471966244
New York,2020-03-16,967,10,-Inf,2.9854264740830017,1
New York,2020-03-17,1706,13,-Inf,3.231979026831504,1.1139433523068367
New York,2020-03-18,2495,16,-Inf,3.397070549959409,1.2041199826559248
New York,2020-03-19,5365,34,-Inf,3.72956972630197,1.5314789170422551
New York,2020-03-20,8310,42,-Inf,3.919601023784111,1.6232492903979006
New York,2020-03-21,11710,60,-Inf,4.068556895072363,1.7781512503836436
New York,2020-03-22,15800,117,-Inf,4.198657086954423,2.0681858617461617
New York,2020-03-23,20884,158,-Inf,4.319813684538678,2.1986570869544226
New York,2020-03-24,25681,210,-Inf,4.409611930846435,2.322219294733919
New York,2020-03-25,30841,285,-Inf,4.489128451332258,2.45484486000851
New York,2020-03-26,37877,385,-Inf,4.578375573946839,2.5854607295085006
New York,2020-03-27,44876,527,-Inf,4.652014139350008,2.7218106152125467
New York,2020-03-28,52410,728,-Inf,4.719414159702593,2.862131379313037
New York,2020-03-29,59648,965,-Inf,4.775595886337869,2.9845273133437926
North Carolina,2020-03-10,7,0,-Inf,0.8450980400142568,-Inf
North Carolina,2020-03-11,7,0,-Inf,0.8450980400142568,-Inf
North Carolina,2020-03-12,15,0,-Inf,1.1760912590556813,-Inf
North Carolina,2020-03-13,17,0,-Inf,1.2304489213782739,-Inf
North Carolina,2020-03-14,24,0,-Inf,1.380211241711606,-Inf
North Carolina,2020-03-15,33,0,-Inf,1.5185139398778875,-Inf
North Carolina,2020-03-16,38,0,-Inf,1.5797835966168101,-Inf
North Carolina,2020-03-17,64,0,-Inf,1.806179973983887,-Inf
North Carolina,2020-03-18,70,0,-Inf,1.845098040014257,-Inf
North Carolina,2020-03-19,123,0,-Inf,2.089905111439398,-Inf
North Carolina,2020-03-20,172,0,-Inf,2.2355284469075487,-Inf
North Carolina,2020-03-21,253,0,-Inf,2.403120521175818,-Inf
North Carolina,2020-03-22,305,0,-Inf,2.484299839346786,-Inf
North Carolina,2020-03-23,353,0,-Inf,2.5477747053878224,-Inf
North Carolina,2020-03-24,495,0,-Inf,2.694605198933569,-Inf
North Carolina,2020-03-25,590,2,-Inf,2.7708520116421442,0.3010299956639812
North Carolina,2020-03-26,738,3,-Inf,2.8680563618230415,0.47712125471966244
North Carolina,2020-03-27,887,4,-Inf,2.9479236198317262,0.6020599913279624
North Carolina,2020-03-28,1020,5,-Inf,3.0086001717619175,0.6989700043360189
North Carolina,2020-03-29,1191,7,-Inf,3.0759117614827773,0.8450980400142568
North Dakota,2020-03-10,0,0,-Inf,-Inf,-Inf
North Dakota,2020-03-11,0,0,-Inf,-Inf,-Inf
North Dakota,2020-03-12,1,0,-Inf,0,-Inf
North Dakota,2020-03-13,1,0,-Inf,0,-Inf
North Dakota,2020-03-14,1,0,-Inf,0,-Inf
North Dakota,2020-03-15,1,0,-Inf,0,-Inf
North Dakota,2020-03-16,1,0,-Inf,0,-Inf
North Dakota,2020-03-17,3,0,-Inf,0.47712125471966244,-Inf
North Dakota,2020-03-18,6,0,-Inf,0.7781512503836436,-Inf
North Dakota,2020-03-19,18,0,-Inf,1.255272505103306,-Inf
North Dakota,2020-03-20,19,0,-Inf,1.2787536009528289,-Inf
North Dakota,2020-03-21,28,0,-Inf,1.4471580313422192,-Inf
North Dakota,2020-03-22,28,0,-Inf,1.4471580313422192,-Inf
North Dakota,2020-03-23,30,0,-Inf,1.4771212547196624,-Inf
North Dakota,2020-03-24,36,0,-Inf,1.5563025007672873,-Inf
North Dakota,2020-03-25,45,0,-Inf,1.6532125137753437,-Inf
North Dakota,2020-03-26,51,0,-Inf,1.7075701760979363,-Inf
North Dakota,2020-03-27,68,1,-Inf,1.8325089127062364,0
North Dakota,2020-03-28,94,1,-Inf,1.9731278535996986,0
North Dakota,2020-03-29,98,1,-Inf,1.9912260756924949,0
Ohio,2020-03-10,3,0,-Inf,0.47712125471966244,-Inf
Ohio,2020-03-11,4,0,-Inf,0.6020599913279624,-Inf
Ohio,2020-03-12,5,0,-Inf,0.6989700043360189,-Inf
Ohio,2020-03-13,13,0,-Inf,1.1139433523068367,-Inf
Ohio,2020-03-14,26,0,-Inf,1.414973347970818,-Inf
Ohio,2020-03-15,37,0,-Inf,1.568201724066995,-Inf
Ohio,2020-03-16,50,0,-Inf,1.6989700043360187,-Inf
Ohio,2020-03-17,67,0,-Inf,1.8260748027008264,-Inf
Ohio,2020-03-18,86,0,-Inf,1.9344984512435677,-Inf
Ohio,2020-03-19,119,0,-Inf,2.075546961392531,-Inf
Ohio,2020-03-20,173,2,-Inf,2.2380461031287955,0.3010299956639812
Ohio,2020-03-21,248,3,-Inf,2.3944516808262164,0.47712125471966244
Ohio,2020-03-22,356,3,-Inf,2.5514499979728753,0.47712125471966244
Ohio,2020-03-23,443,6,-Inf,2.6464037262230695,0.7781512503836436
Ohio,2020-03-24,567,8,-Inf,2.7535830588929064,0.9030899869919435
Ohio,2020-03-25,704,11,-Inf,2.847572659142112,1.041392685158225
Ohio,2020-03-26,868,15,-Inf,2.938519725176492,1.1760912590556813
Ohio,2020-03-27,1137,19,-Inf,3.0557604646877348,1.2787536009528289
Ohio,2020-03-28,1406,25,-Inf,3.147985320683805,1.3979400086720377
Ohio,2020-03-29,1653,29,-Inf,3.2182728535714475,1.462397997898956
Oklahoma,2020-03-10,2,0,-Inf,0.3010299956639812,-Inf
Oklahoma,2020-03-11,2,0,-Inf,0.3010299956639812,-Inf
Oklahoma,2020-03-12,2,0,-Inf,0.3010299956639812,-Inf
Oklahoma,2020-03-13,2,0,-Inf,0.3010299956639812,-Inf
Oklahoma,2020-03-14,4,0,-Inf,0.6020599913279624,-Inf
Oklahoma,2020-03-15,7,0,-Inf,0.8450980400142568,-Inf
Oklahoma,2020-03-16,10,0,-Inf,1,-Inf
Oklahoma,2020-03-17,19,0,-Inf,1.2787536009528289,-Inf
Oklahoma,2020-03-18,19,0,-Inf,1.2787536009528289,-Inf
Oklahoma,2020-03-19,44,1,-Inf,1.6434526764861874,0
Oklahoma,2020-03-20,49,1,-Inf,1.6901960800285136,0
Oklahoma,2020-03-21,53,1,-Inf,1.7242758696007892,0
Oklahoma,2020-03-22,67,2,-Inf,1.8260748027008264,0.3010299956639812
Oklahoma,2020-03-23,81,2,-Inf,1.9084850188786497,0.3010299956639812
Oklahoma,2020-03-24,106,3,-Inf,2.0253058652647704,0.47712125471966244
Oklahoma,2020-03-25,164,5,-Inf,2.214843848047698,0.6989700043360189
Oklahoma,2020-03-26,248,7,-Inf,2.3944516808262164,0.8450980400142568
Oklahoma,2020-03-27,322,8,-Inf,2.507855871695831,0.9030899869919435
Oklahoma,2020-03-28,377,15,-Inf,2.576341350205793,1.1760912590556813
Oklahoma,2020-03-29,429,16,-Inf,2.632457292184724,1.2041199826559248
Oregon,2020-03-10,15,0,-Inf,1.1760912590556813,-Inf
Oregon,2020-03-11,19,0,-Inf,1.2787536009528289,-Inf
Oregon,2020-03-12,24,0,-Inf,1.380211241711606,-Inf
Oregon,2020-03-13,30,0,-Inf,1.4771212547196624,-Inf
Oregon,2020-03-14,32,0,-Inf,1.505149978319906,-Inf
Oregon,2020-03-15,36,1,-Inf,1.5563025007672873,0
Oregon,2020-03-16,39,1,-Inf,1.591064607026499,0
Oregon,2020-03-17,66,1,-Inf,1.8195439355418688,0
Oregon,2020-03-18,68,2,-Inf,1.8325089127062364,0.3010299956639812
Oregon,2020-03-19,88,3,-Inf,1.9444826721501687,0.47712125471966244
Oregon,2020-03-20,114,3,-Inf,2.0569048513364727,0.47712125471966244
Oregon,2020-03-21,114,5,-Inf,2.0569048513364727,0.6989700043360189
Oregon,2020-03-22,161,5,-Inf,2.2068258760318495,0.6989700043360189
Oregon,2020-03-23,191,5,-Inf,2.2810333672477277,0.6989700043360189
Oregon,2020-03-24,210,8,-Inf,2.322219294733919,0.9030899869919435
Oregon,2020-03-25,266,10,-Inf,2.424881636631067,1
Oregon,2020-03-26,316,11,-Inf,2.499687082618404,1.041392685158225
Oregon,2020-03-27,416,12,-Inf,2.6190933306267428,1.0791812460476249
Oregon,2020-03-28,479,13,-Inf,2.680335513414563,1.1139433523068367
Oregon,2020-03-29,548,13,-Inf,2.738780558484369,1.1139433523068367
Pennsylvania,2020-03-10,12,0,-Inf,1.0791812460476249,-Inf
Pennsylvania,2020-03-11,16,0,-Inf,1.2041199826559248,-Inf
Pennsylvania,2020-03-12,22,0,-Inf,1.3424226808222062,-Inf
Pennsylvania,2020-03-13,41,0,-Inf,1.6127838567197355,-Inf
Pennsylvania,2020-03-14,47,0,-Inf,1.6720978579357175,-Inf
Pennsylvania,2020-03-15,66,0,-Inf,1.8195439355418688,-Inf
Pennsylvania,2020-03-16,77,0,-Inf,1.8864907251724818,-Inf
Pennsylvania,2020-03-17,112,0,-Inf,2.0492180226701815,-Inf
Pennsylvania,2020-03-18,152,0,-Inf,2.1818435879447726,-Inf
Pennsylvania,2020-03-19,206,1,-Inf,2.3138672203691533,0
Pennsylvania,2020-03-20,303,1,-Inf,2.481442628502305,0
Pennsylvania,2020-03-21,396,2,-Inf,2.597695185925512,0.3010299956639812
Pennsylvania,2020-03-22,509,4,-Inf,2.7067177823367587,0.6020599913279624
Pennsylvania,2020-03-23,698,6,-Inf,2.843855422623161,0.7781512503836436
Pennsylvania,2020-03-24,946,8,-Inf,2.975891136401793,0.9030899869919435
Pennsylvania,2020-03-25,1260,15,-Inf,3.100370545117563,1.1760912590556813
Pennsylvania,2020-03-26,1795,18,-Inf,3.254064452914338,1.255272505103306
Pennsylvania,2020-03-27,2345,22,-Inf,3.370142847051102,1.3424226808222062
Pennsylvania,2020-03-28,2845,34,-Inf,3.45408227073109,1.5314789170422551
Pennsylvania,2020-03-29,3432,41,-Inf,3.535547279176668,1.6127838567197355
Rhode Island,2020-03-10,3,0,-Inf,0.47712125471966244,-Inf
Rhode Island,2020-03-11,5,0,-Inf,0.6989700043360189,-Inf
Rhode Island,2020-03-12,5,0,-Inf,0.6989700043360189,-Inf
Rhode Island,2020-03-13,14,0,-Inf,1.146128035678238,-Inf
Rhode Island,2020-03-14,20,0,-Inf,1.3010299956639813,-Inf
Rhode Island,2020-03-15,20,0,-Inf,1.3010299956639813,-Inf
Rhode Island,2020-03-16,21,0,-Inf,1.3222192947339193,-Inf
Rhode Island,2020-03-17,23,0,-Inf,1.3617278360175928,-Inf
Rhode Island,2020-03-18,33,0,-Inf,1.5185139398778875,-Inf
Rhode Island,2020-03-19,44,0,-Inf,1.6434526764861874,-Inf
Rhode Island,2020-03-20,54,0,-Inf,1.7323937598229686,-Inf
Rhode Island,2020-03-21,66,0,-Inf,1.8195439355418688,-Inf
Rhode Island,2020-03-22,83,0,-Inf,1.919078092376074,-Inf
Rhode Island,2020-03-23,106,0,-Inf,2.0253058652647704,-Inf
Rhode Island,2020-03-24,124,0,-Inf,2.093421685162235,-Inf
Rhode Island,2020-03-25,132,0,-Inf,2.12057393120585,-Inf
Rhode Island,2020-03-26,165,0,-Inf,2.2174839442139063,-Inf
Rhode Island,2020-03-27,203,0,-Inf,2.307496037913213,-Inf
Rhode Island,2020-03-28,239,2,-Inf,2.3783979009481375,0.3010299956639812
Rhode Island,2020-03-29,294,3,-Inf,2.4683473304121573,0.47712125471966244
