province_state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
"Grafton County, NH",2020-03-06,2,0,-Inf,0.3010299956639812,-Inf
"Grafton County, NH",2020-03-07,2,0,-Inf,0.3010299956639812,-Inf
"Grafton County, NH",2020-03-08,4,0,-Inf,0.6020599913279624,-Inf
"Grafton County, NH",2020-03-09,4,0,-Inf,0.6020599913279624,-Inf
Grand Princess,2020-03-10,21,0,-Inf,1.3222192947339193,-Inf
Grand Princess,2020-03-11,21,0,-Inf,1.3222192947339193,-Inf
Grand Princess,2020-03-12,21,0,-Inf,1.3222192947339193,-Inf
Grand Princess,2020-03-13,23,0,-Inf,1.3617278360175928,-Inf
Grand Princess,2020-03-14,21,0,-Inf,1.3222192947339193,-Inf
Grand Princess,2020-03-15,21,0,-Inf,1.3222192947339193,-Inf
Grand Princess,2020-03-16,22,0,-Inf,1.3424226808222062,-Inf
Grand Princess,2020-03-17,29,0,-Inf,1.462397997898956,-Inf
Grand Princess,2020-03-18,30,0,-Inf,1.4771212547196624,-Inf
Grand Princess,2020-03-19,31,0,-Inf,1.4913616938342726,-Inf
Grand Princess,2020-03-20,33,0,-Inf,1.5185139398778875,-Inf
Grand Princess,2020-03-21,33,0,-Inf,1.5185139398778875,-Inf
Grand Princess,2020-03-22,43,1,-Inf,1.6334684555795866,0
Grand Princess,2020-03-23,41,1,-Inf,1.6127838567197355,0
Grand Princess,2020-03-24,41,1,-Inf,1.6127838567197355,0
Grand Princess,2020-03-25,41,1,-Inf,1.6127838567197355,0
Grand Princess,2020-03-26,41,1,-Inf,1.6127838567197355,0
Grand Princess,2020-03-27,41,3,-Inf,1.6127838567197355,0.47712125471966244
Grand Princess,2020-03-28,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-03-29,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-03-30,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-03-31,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-04-01,13,0,-Inf,1.1139433523068367,-Inf
Grand Princess Cruise Ship,2020-03-07,21,0,-Inf,1.3222192947339193,-Inf
Grand Princess Cruise Ship,2020-03-08,21,0,-Inf,1.3222192947339193,-Inf
Grand Princess Cruise Ship,2020-03-09,21,0,-Inf,1.3222192947339193,-Inf
"Grant County, WA",2020-03-05,1,0,-Inf,0,-Inf
"Grant County, WA",2020-03-06,1,0,-Inf,0,-Inf
"Grant County, WA",2020-03-07,1,0,-Inf,0,-Inf
"Grant County, WA",2020-03-08,1,0,-Inf,0,-Inf
"Grant County, WA",2020-03-09,1,1,-Inf,0,0
Greenland,2020-03-19,2,0,-Inf,0.3010299956639812,-Inf
Greenland,2020-03-20,2,0,-Inf,0.3010299956639812,-Inf
Greenland,2020-03-21,2,0,-Inf,0.3010299956639812,-Inf
Greenland,2020-03-22,4,0,-Inf,0.6020599913279624,-Inf
Greenland,2020-03-23,4,0,-Inf,0.6020599913279624,-Inf
Greenland,2020-03-24,5,0,0.3010299956639812,0.6989700043360189,-Inf
Greenland,2020-03-25,6,0,0.3010299956639812,0.7781512503836436,-Inf
Greenland,2020-03-26,6,0,0.3010299956639812,0.7781512503836436,-Inf
Greenland,2020-03-27,10,0,0.3010299956639812,1,-Inf
Greenland,2020-03-28,10,0,0.3010299956639812,1,-Inf
Greenland,2020-03-29,10,0,0.3010299956639812,1,-Inf
Greenland,2020-03-30,10,0,0.3010299956639812,1,-Inf
Greenland,2020-03-31,10,0,0.3010299956639812,1,-Inf
Greenland,2020-04-01,10,0,0.3010299956639812,1,-Inf
Guadeloupe,2020-03-16,3,0,-Inf,0.47712125471966244,-Inf
Guadeloupe,2020-03-17,6,0,-Inf,0.7781512503836436,-Inf
Guadeloupe,2020-03-18,0,0,-Inf,-Inf,-Inf
Guadeloupe,2020-03-19,0,0,-Inf,-Inf,-Inf
Guadeloupe,2020-03-20,0,0,-Inf,-Inf,-Inf
Guadeloupe,2020-03-21,0,0,-Inf,-Inf,-Inf
Guadeloupe,2020-03-22,56,1,-Inf,1.7481880270062005,0
Guadeloupe,2020-03-23,62,1,-Inf,1.792391689498254,0
Guadeloupe,2020-03-24,62,1,-Inf,1.792391689498254,0
Guadeloupe,2020-03-25,73,1,-Inf,1.863322860120456,0
Guadeloupe,2020-03-26,73,1,-Inf,1.863322860120456,0
Guadeloupe,2020-03-27,73,1,-Inf,1.863322860120456,0
Guadeloupe,2020-03-28,102,2,1.2304489213782739,2.0086001717619175,0.3010299956639812
Guadeloupe,2020-03-29,106,4,1.2304489213782739,2.0253058652647704,0.6020599913279624
Guadeloupe,2020-03-30,106,4,1.2304489213782739,2.0253058652647704,0.6020599913279624
Guadeloupe,2020-03-31,114,4,1.3424226808222062,2.0569048513364727,0.6020599913279624
Guadeloupe,2020-04-01,125,6,1.380211241711606,2.0969100130080562,0.7781512503836436
Guam,2020-03-15,3,0,-Inf,0.47712125471966244,-Inf
Guam,2020-03-16,3,0,-Inf,0.47712125471966244,-Inf
Guam,2020-03-17,3,0,-Inf,0.47712125471966244,-Inf
Guam,2020-03-18,5,0,-Inf,0.6989700043360189,-Inf
Guam,2020-03-19,12,0,-Inf,1.0791812460476249,-Inf
Guam,2020-03-20,14,0,-Inf,1.146128035678238,-Inf
Guam,2020-03-21,15,0,-Inf,1.1760912590556813,-Inf
Guam,2020-03-22,27,1,-Inf,1.4313637641589874,0
Guam,2020-03-23,29,1,-Inf,1.462397997898956,0
Guam,2020-03-24,32,1,-Inf,1.505149978319906,0
Guam,2020-03-25,37,1,-Inf,1.568201724066995,0
Guam,2020-03-26,45,1,-Inf,1.6532125137753437,0
Guam,2020-03-27,51,1,-Inf,1.7075701760979363,0
Guam,2020-03-28,55,1,-Inf,1.7403626894942439,0
Guam,2020-03-29,56,1,-Inf,1.7481880270062005,0
Guam,2020-03-30,58,1,-Inf,1.7634279935629373,0
Guam,2020-03-31,69,2,-Inf,1.8388490907372552,0.3010299956639812
Guangdong,2020-01-22,26,NA,NA,1.414973347970818,NA
Guangdong,2020-01-23,32,NA,0.3010299956639812,1.505149978319906,NA
Guangdong,2020-01-24,53,NA,0.3010299956639812,1.7242758696007892,NA
Guangdong,2020-01-25,78,NA,0.3010299956639812,1.8920946026904804,NA
Guangdong,2020-01-26,111,NA,0.3010299956639812,2.0453229787866576,NA
Guangdong,2020-01-27,151,NA,0.6020599913279624,2.1789769472931693,NA
Guangdong,2020-01-28,207,NA,0.6020599913279624,2.315970345456918,NA
Guangdong,2020-01-29,277,NA,0.6989700043360189,2.4424797690644486,NA
Guangdong,2020-01-30,354,NA,1,2.5490032620257876,NA
Guangdong,2020-01-31,436,NA,1.041392685158225,2.639486489268586,NA
Guangdong,2020-02-01,535,0,1.146128035678238,2.7283537820212285,-Inf
Guangdong,2020-02-02,632,0,1.1760912590556813,2.800717078282385,-Inf
Guangdong,2020-02-03,725,0,1.3222192947339193,2.8603380065709936,-Inf
Guangdong,2020-02-04,813,0,1.4771212547196624,2.910090545594068,-Inf
Guangdong,2020-02-05,895,0,1.6901960800285136,2.951823035315912,-Inf
Guangdong,2020-02-06,970,0,1.8388490907372552,2.9867717342662448,-Inf
Guangdong,2020-02-07,1034,1,1.9444826721501687,3.0145205387579237,0
Guangdong,2020-02-08,1095,1,2.0492180226701815,3.0394141191761372,0
Guangdong,2020-02-09,1131,1,2.1492191126553797,3.053462604925455,0
Guangdong,2020-02-10,1159,1,2.2227164711475833,3.064083435963596,0
Guangdong,2020-02-11,1177,1,2.3263358609287517,3.0707764628434346,0
Guangdong,2020-02-12,1219,1,2.439332693830263,3.0860037056183818,0
Guangdong,2020-02-13,1241,2,2.496929648073215,3.09377178149873,0.3010299956639812
Guangdong,2020-02-14,1261,2,2.558708570533166,3.1007150865730817,0.3010299956639812
Guangdong,2020-02-15,1294,2,2.6127838567197355,3.1119342763326814,0.3010299956639812
Guangdong,2020-02-16,1316,2,2.667452952889954,3.1192558892779365,0.3010299956639812
Guangdong,2020-02-17,1322,4,2.7193312869837265,3.1212314551496214,0.6020599913279624
Guangdong,2020-02-18,1328,4,2.7520484478194387,3.1231980750319988,0.6020599913279624
Guangdong,2020-02-19,1331,5,2.782472624166286,3.124178055474675,0.6989700043360189
Guangdong,2020-02-20,1332,5,2.807535028068853,3.1245042248342823,0.6989700043360189
Guangdong,2020-02-21,1333,5,2.838849090737255,3.1248301494138593,0.6989700043360189
Guangdong,2020-02-22,1339,5,2.862131379313037,3.126780577012009,0.6989700043360189
Guangdong,2020-02-23,1342,6,2.8779469516291885,3.1277525158329733,0.7781512503836436
Guangdong,2020-02-24,1345,6,2.895422546039408,3.128722284338427,0.7781512503836436
Guangdong,2020-02-25,1347,7,2.9148718175400505,3.129367595722986,0.8450980400142568
Guangdong,2020-02-26,1347,7,2.929929560084588,3.129367595722986,0.8450980400142568
Guangdong,2020-02-27,1347,7,2.949390006644913,3.129367595722986,0.8450980400142568
Guangdong,2020-02-28,1348,7,2.9708116108725178,3.129689892199301,0.8450980400142568
Guangdong,2020-02-29,1349,7,2.9925535178321354,3.1300119496719043,0.8450980400142568
Guangdong,2020-03-01,1349,7,3.0068937079479006,3.1300119496719043,0.8450980400142568
Guangdong,2020-03-02,1350,7,3.024895960107485,3.130333768495006,0.8450980400142568
Guangdong,2020-03-03,1350,7,3.041787318971752,3.130333768495006,0.8450980400142568
Guangdong,2020-03-04,1350,7,3.0542299098633974,3.130333768495006,0.8450980400142568
Guangdong,2020-03-05,1351,7,3.072249897613515,3.130655349022031,0.8450980400142568
Guangdong,2020-03-06,1352,7,3.084933574936716,3.130976691605617,0.8450980400142568
Guangdong,2020-03-07,1352,7,3.0923696996291206,3.130976691605617,0.8450980400142568
Guangdong,2020-03-08,1352,7,3.0989896394011773,3.130976691605617,0.8450980400142568
Guangdong,2020-03-09,1352,8,3.100370545117563,3.130976691605617,0.9030899869919435
Guangdong,2020-03-10,1353,8,3.1051694279993316,3.131297796597623,0.9030899869919435
Guangdong,2020-03-11,1356,8,3.1078880251827985,3.1322596895310446,0.9030899869919435
Guangdong,2020-03-12,1356,8,3.110252917353403,3.1322596895310446,0.9030899869919435
Guangdong,2020-03-13,1356,8,3.1126050015345745,3.1322596895310446,0.9030899869919435
Guangdong,2020-03-14,1356,8,3.1136091510730277,3.1322596895310446,0.9030899869919435
Guangdong,2020-03-15,1360,8,3.1152775913959014,3.1335389083702174,0.9030899869919435
Guangdong,2020-03-16,1361,8,3.115943176939055,3.133858125203335,0.9030899869919435
Guangdong,2020-03-17,1364,8,3.116275587580544,3.13481437032046,0.9030899869919435
Guangdong,2020-03-18,1370,8,3.118264726089479,3.1367205671564067,0.9030899869919435
Guangdong,2020-03-19,1378,8,3.119915410257991,3.139249217571607,0.9030899869919435
Guangdong,2020-03-20,1395,8,3.1215598441875008,3.144574207609616,0.9030899869919435
Guangdong,2020-03-21,1400,8,3.1222158782728267,3.146128035678238,0.9030899869919435
Guangdong,2020-03-22,1407,8,3.123524980942732,3.1482940974347455,0.9030899869919435
Guangdong,2020-03-23,1415,8,3.1245042248342823,3.150756439860309,0.9030899869919435
Guangdong,2020-03-24,1428,8,3.1248301494138593,3.1547282074401557,0.9030899869919435
Guangdong,2020-03-25,1433,8,3.125806458139527,3.1562461903973444,0.9030899869919435
Guangdong,2020-03-26,1448,8,3.125806458139527,3.1607685618611283,0.9030899869919435
Guangdong,2020-03-27,1456,8,3.1261314072619846,3.1631613749770184,0.9030899869919435
Guangdong,2020-03-28,1467,8,3.127428777851599,3.166430113843283,0.9030899869919435
Guangdong,2020-03-29,1475,8,3.1300119496719043,3.1687920203141817,0.9030899869919435
Guangdong,2020-03-30,1484,8,3.130655349022031,3.171433900943008,0.9030899869919435
Guangdong,2020-03-31,1494,8,3.1322596895310446,3.17435059747938,0.9030899869919435
Guangdong,2020-04-01,1501,8,3.132579847659737,3.1763806922432702,0.9030899869919435
Guangxi,2020-01-22,2,NA,NA,0.3010299956639812,NA
Guangxi,2020-01-23,5,NA,NA,0.6989700043360189,NA
Guangxi,2020-01-24,23,NA,NA,1.3617278360175928,NA
Guangxi,2020-01-25,23,NA,NA,1.3617278360175928,NA
Guangxi,2020-01-26,36,NA,NA,1.5563025007672873,NA
Guangxi,2020-01-27,46,NA,NA,1.662757831681574,NA
Guangxi,2020-01-28,51,NA,0.3010299956639812,1.7075701760979363,NA
Guangxi,2020-01-29,58,NA,0.3010299956639812,1.7634279935629373,NA
Guangxi,2020-01-30,78,NA,0.3010299956639812,1.8920946026904804,NA
Guangxi,2020-01-31,87,NA,0.3010299956639812,1.9395192526186185,NA
Guangxi,2020-02-01,100,0,0.3010299956639812,2,-Inf
Guangxi,2020-02-02,111,0,0.3010299956639812,2.0453229787866576,-Inf
Guangxi,2020-02-03,127,0,0.8450980400142568,2.103803720955957,-Inf
Guangxi,2020-02-04,139,0,1,2.143014800254095,-Inf
Guangxi,2020-02-05,150,0,1.1139433523068367,2.1760912590556813,-Inf
Guangxi,2020-02-06,168,0,1.146128035678238,2.225309281725863,-Inf
Guangxi,2020-02-07,172,0,1.2304489213782739,2.2355284469075487,-Inf
Guangxi,2020-02-08,183,0,1.2304489213782739,2.2624510897304293,-Inf
Guangxi,2020-02-09,195,1,1.255272505103306,2.290034611362518,0
Guangxi,2020-02-10,210,1,1.380211241711606,2.322219294733919,0
Guangxi,2020-02-11,215,1,1.5185139398778875,2.3324384599156054,0
Guangxi,2020-02-12,222,1,1.505149978319906,2.346352974450639,0
Guangxi,2020-02-13,222,2,1.5185139398778875,2.346352974450639,0.3010299956639812
Guangxi,2020-02-14,226,2,1.5563025007672873,2.3541084391474008,0.3010299956639812
Guangxi,2020-02-15,235,2,1.6434526764861874,2.3710678622717363,0.3010299956639812
Guangxi,2020-02-16,237,2,1.6901960800285136,2.374748346010104,0.3010299956639812
Guangxi,2020-02-17,238,2,1.7242758696007892,2.376576957056512,0.3010299956639812
Guangxi,2020-02-18,242,2,1.8388490907372552,2.383815365980431,0.3010299956639812
Guangxi,2020-02-19,244,2,1.9344984512435677,2.3873898263387296,0.3010299956639812
Guangxi,2020-02-20,245,2,1.9542425094393248,2.3891660843645326,0.3010299956639812
Guangxi,2020-02-21,246,2,1.9867717342662448,2.3909351071033793,0.3010299956639812
Guangxi,2020-02-22,249,2,2.0170333392987803,2.3961993470957363,0.3010299956639812
Guangxi,2020-02-23,249,2,2.0253058652647704,2.3961993470957363,0.3010299956639812
Guangxi,2020-02-24,251,2,2.0492180226701815,2.399673721481038,0.3010299956639812
Guangxi,2020-02-25,252,2,2.1271047983648077,2.401400540781544,0.3010299956639812
Guangxi,2020-02-26,252,2,2.167317334748176,2.401400540781544,0.3010299956639812
Guangxi,2020-02-27,252,2,2.2068258760318495,2.401400540781544,0.3010299956639812
Guangxi,2020-02-28,252,2,2.225309281725863,2.401400540781544,0.3010299956639812
Guangxi,2020-02-29,252,2,2.24551266781415,2.401400540781544,0.3010299956639812
Guangxi,2020-03-01,252,2,2.2576785748691846,2.401400540781544,0.3010299956639812
Guangxi,2020-03-02,252,2,2.2833012287035497,2.401400540781544,0.3010299956639812
Guangxi,2020-03-03,252,2,2.305351369446624,2.401400540781544,0.3010299956639812
Guangxi,2020-03-04,252,2,2.322219294733919,2.401400540781544,0.3010299956639812
Guangxi,2020-03-05,252,2,2.330413773349191,2.401400540781544,0.3010299956639812
Guangxi,2020-03-06,252,2,2.3364597338485296,2.401400540781544,0.3010299956639812
Guangxi,2020-03-07,252,2,2.3384564936046046,2.401400540781544,0.3010299956639812
Guangxi,2020-03-08,252,2,2.3483048630481607,2.401400540781544,0.3010299956639812
Guangxi,2020-03-09,252,2,2.361727836017593,2.401400540781544,0.3010299956639812
Guangxi,2020-03-10,252,2,2.369215857410143,2.401400540781544,0.3010299956639812
Guangxi,2020-03-11,252,2,2.376576957056512,2.401400540781544,0.3010299956639812
Guangxi,2020-03-12,252,2,2.3820170425748683,2.401400540781544,0.3010299956639812
Guangxi,2020-03-13,252,2,2.385606273598312,2.401400540781544,0.3010299956639812
Guangxi,2020-03-14,252,2,2.385606273598312,2.401400540781544,0.3010299956639812
Guangxi,2020-03-15,252,2,2.385606273598312,2.401400540781544,0.3010299956639812
Guangxi,2020-03-16,252,2,2.3944516808262164,2.401400540781544,0.3010299956639812
Guangxi,2020-03-17,253,2,2.3944516808262164,2.403120521175818,0.3010299956639812
Guangxi,2020-03-18,253,2,2.3979400086720375,2.403120521175818,0.3010299956639812
Guangxi,2020-03-19,253,2,2.3979400086720375,2.403120521175818,0.3010299956639812
Guangxi,2020-03-20,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-21,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-22,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-23,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-24,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-25,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-26,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-27,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-28,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-29,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-30,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-31,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-04-01,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guizhou,2020-01-22,1,NA,NA,0,NA
Guizhou,2020-01-23,3,NA,NA,0.47712125471966244,NA
Guizhou,2020-01-24,3,NA,NA,0.47712125471966244,NA
Guizhou,2020-01-25,4,NA,NA,0.6020599913279624,NA
Guizhou,2020-01-26,5,NA,NA,0.6989700043360189,NA
Guizhou,2020-01-27,7,NA,NA,0.8450980400142568,NA
Guizhou,2020-01-28,9,NA,NA,0.9542425094393249,NA
Guizhou,2020-01-29,9,NA,0,0.9542425094393249,NA
Guizhou,2020-01-30,12,NA,0,1.0791812460476249,NA
Guizhou,2020-01-31,29,NA,0.3010299956639812,1.462397997898956,NA
Guizhou,2020-02-01,29,0,0.3010299956639812,1.462397997898956,-Inf
Guizhou,2020-02-02,38,0,0.3010299956639812,1.5797835966168101,-Inf
Guizhou,2020-02-03,46,0,0.3010299956639812,1.662757831681574,-Inf
Guizhou,2020-02-04,58,0,0.3010299956639812,1.7634279935629373,-Inf
Guizhou,2020-02-05,64,1,0.9542425094393249,1.806179973983887,0
Guizhou,2020-02-06,71,1,0.7781512503836436,1.8512583487190752,0
Guizhou,2020-02-07,81,1,0.7781512503836436,1.9084850188786497,0
Guizhou,2020-02-08,89,1,0.8450980400142568,1.9493900066449128,0
Guizhou,2020-02-09,99,1,0.8450980400142568,1.99563519459755,0
Guizhou,2020-02-10,109,1,1,2.037426497940624,0
Guizhou,2020-02-11,127,1,1.2304489213782739,2.103803720955957,0
Guizhou,2020-02-12,133,1,1.255272505103306,2.123851640967086,0
Guizhou,2020-02-13,135,1,1.4313637641589874,2.130333768495006,0
Guizhou,2020-02-14,140,1,1.4471580313422192,2.146128035678238,0
Guizhou,2020-02-15,143,1,1.6127838567197355,2.155336037465062,0
Guizhou,2020-02-16,144,1,1.662757831681574,2.1583624920952498,0
Guizhou,2020-02-17,146,1,1.7558748556724915,2.164352855784437,0
Guizhou,2020-02-18,146,2,1.8195439355418688,2.164352855784437,0.3010299956639812
Guizhou,2020-02-19,146,2,1.845098040014257,2.164352855784437,0.3010299956639812
Guizhou,2020-02-20,146,2,1.8573324964312685,2.164352855784437,0.3010299956639812
Guizhou,2020-02-21,146,2,1.8864907251724818,2.164352855784437,0.3010299956639812
Guizhou,2020-02-22,146,2,1.9542425094393248,2.164352855784437,0.3010299956639812
Guizhou,2020-02-23,146,2,2.0086001717619175,2.164352855784437,0.3010299956639812
Guizhou,2020-02-24,146,2,2.0086001717619175,2.164352855784437,0.3010299956639812
Guizhou,2020-02-25,146,2,2.0170333392987803,2.164352855784437,0.3010299956639812
Guizhou,2020-02-26,146,2,2.0170333392987803,2.164352855784437,0.3010299956639812
Guizhou,2020-02-27,146,2,2.0492180226701815,2.164352855784437,0.3010299956639812
Guizhou,2020-02-28,146,2,2.0492180226701815,2.164352855784437,0.3010299956639812
Guizhou,2020-02-29,146,2,2.0492180226701815,2.164352855784437,0.3010299956639812
Guizhou,2020-03-01,146,2,2.0492180226701815,2.164352855784437,0.3010299956639812
Guizhou,2020-03-02,146,2,2.0569048513364727,2.164352855784437,0.3010299956639812
Guizhou,2020-03-03,146,2,2.0569048513364727,2.164352855784437,0.3010299956639812
Guizhou,2020-03-04,146,2,2.0569048513364727,2.164352855784437,0.3010299956639812
Guizhou,2020-03-05,146,2,2.0569048513364727,2.164352855784437,0.3010299956639812
Guizhou,2020-03-06,146,2,2.0569048513364727,2.164352855784437,0.3010299956639812
Guizhou,2020-03-07,146,2,2.060697840353612,2.164352855784437,0.3010299956639812
Guizhou,2020-03-08,146,2,2.0681858617461617,2.164352855784437,0.3010299956639812
Guizhou,2020-03-09,146,2,2.089905111439398,2.164352855784437,0.3010299956639812
Guizhou,2020-03-10,146,2,2.110589710299249,2.164352855784437,0.3010299956639812
Guizhou,2020-03-11,146,2,2.123851640967086,2.164352855784437,0.3010299956639812
Guizhou,2020-03-12,146,2,2.1367205671564067,2.164352855784437,0.3010299956639812
Guizhou,2020-03-13,146,2,2.146128035678238,2.164352855784437,0.3010299956639812
Guizhou,2020-03-14,146,2,2.155336037465062,2.164352855784437,0.3010299956639812
Guizhou,2020-03-15,146,2,2.155336037465062,2.164352855784437,0.3010299956639812
Guizhou,2020-03-16,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-17,147,2,2.1583624920952498,2.167317334748176,0.3010299956639812
Guizhou,2020-03-18,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-19,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-20,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-21,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-22,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-23,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-24,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-25,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-26,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-27,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-28,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-29,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-30,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-31,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-01,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Hainan,2020-01-22,4,NA,NA,0.6020599913279624,NA
Hainan,2020-01-23,5,NA,NA,0.6989700043360189,NA
Hainan,2020-01-24,8,NA,NA,0.9030899869919435,NA
Hainan,2020-01-25,19,NA,NA,1.2787536009528289,NA
Hainan,2020-01-26,22,NA,NA,1.3424226808222062,NA
Hainan,2020-01-27,33,1,NA,1.5185139398778875,0
Hainan,2020-01-28,40,1,NA,1.6020599913279625,0
Hainan,2020-01-29,43,1,NA,1.6334684555795866,0
Hainan,2020-01-30,46,1,0,1.662757831681574,0
Hainan,2020-01-31,52,1,0,1.7160033436347992,0
Hainan,2020-02-01,62,1,0,1.792391689498254,0
Hainan,2020-02-02,64,1,0.6020599913279624,1.806179973983887,0
Hainan,2020-02-03,72,1,0.6020599913279624,1.8573324964312685,0
Hainan,2020-02-04,80,1,0.6989700043360189,1.9030899869919435,0
Hainan,2020-02-05,99,1,0.6989700043360189,1.99563519459755,0
Hainan,2020-02-06,106,1,0.9030899869919435,2.0253058652647704,0
Hainan,2020-02-07,117,2,1,2.0681858617461617,0.3010299956639812
Hainan,2020-02-08,124,2,1.146128035678238,2.093421685162235,0.3010299956639812
Hainan,2020-02-09,131,3,1.2787536009528289,2.1172712956557644,0.47712125471966244
Hainan,2020-02-10,138,3,1.2787536009528289,2.1398790864012365,0.47712125471966244
Hainan,2020-02-11,144,3,1.3010299956639813,2.1583624920952498,0.47712125471966244
Hainan,2020-02-12,157,4,1.4313637641589874,2.1958996524092336,0.6020599913279624
Hainan,2020-02-13,157,4,1.4771212547196624,2.1958996524092336,0.6020599913279624
Hainan,2020-02-14,159,4,1.6334684555795866,2.2013971243204513,0.6020599913279624
Hainan,2020-02-15,162,4,1.591064607026499,2.2095150145426308,0.6020599913279624
Hainan,2020-02-16,162,4,1.7160033436347992,2.2095150145426308,0.6020599913279624
Hainan,2020-02-17,163,4,1.7708520116421442,2.2121876044039577,0.6020599913279624
Hainan,2020-02-18,163,4,1.8976270912904414,2.2121876044039577,0.6020599913279624
Hainan,2020-02-19,168,4,1.9242792860618816,2.225309281725863,0.6020599913279624
Hainan,2020-02-20,168,4,1.9344984512435677,2.225309281725863,0.6020599913279624
Hainan,2020-02-21,168,4,1.9777236052888478,2.225309281725863,0.6020599913279624
Hainan,2020-02-22,168,4,2.0170333392987803,2.225309281725863,0.6020599913279624
Hainan,2020-02-23,168,5,2.0253058652647704,2.225309281725863,0.6989700043360189
Hainan,2020-02-24,168,5,2.0644579892269186,2.225309281725863,0.6989700043360189
Hainan,2020-02-25,168,5,2.093421685162235,2.225309281725863,0.6989700043360189
Hainan,2020-02-26,168,5,2.110589710299249,2.225309281725863,0.6989700043360189
Hainan,2020-02-27,168,5,2.1172712956557644,2.225309281725863,0.6989700043360189
Hainan,2020-02-28,168,5,2.123851640967086,2.225309281725863,0.6989700043360189
Hainan,2020-02-29,168,5,2.1702617153949575,2.225309281725863,0.6989700043360189
Hainan,2020-03-01,168,5,2.173186268412274,2.225309281725863,0.6989700043360189
Hainan,2020-03-02,168,5,2.1789769472931693,2.225309281725863,0.6989700043360189
Hainan,2020-03-03,168,5,2.1903316981702914,2.225309281725863,0.6989700043360189
Hainan,2020-03-04,168,5,2.1986570869544226,2.225309281725863,0.6989700043360189
Hainan,2020-03-05,168,6,2.1986570869544226,2.225309281725863,0.7781512503836436
Hainan,2020-03-06,168,6,2.1986570869544226,2.225309281725863,0.7781512503836436
Hainan,2020-03-07,168,6,2.1986570869544226,2.225309281725863,0.7781512503836436
Hainan,2020-03-08,168,6,2.2013971243204513,2.225309281725863,0.7781512503836436
Hainan,2020-03-09,168,6,2.2013971243204513,2.225309281725863,0.7781512503836436
Hainan,2020-03-10,168,6,2.2013971243204513,2.225309281725863,0.7781512503836436
Hainan,2020-03-11,168,6,2.2013971243204513,2.225309281725863,0.7781512503836436
Hainan,2020-03-12,168,6,2.204119982655925,2.225309281725863,0.7781512503836436
Hainan,2020-03-13,168,6,2.204119982655925,2.225309281725863,0.7781512503836436
Hainan,2020-03-14,168,6,2.204119982655925,2.225309281725863,0.7781512503836436
Hainan,2020-03-15,168,6,2.204119982655925,2.225309281725863,0.7781512503836436
Hainan,2020-03-16,168,6,2.2068258760318495,2.225309281725863,0.7781512503836436
Hainan,2020-03-17,168,6,2.2068258760318495,2.225309281725863,0.7781512503836436
Hainan,2020-03-18,168,6,2.2068258760318495,2.225309281725863,0.7781512503836436
