province_state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Georgia,2020-03-20,420,13,-Inf,2.6232492903979003,1.1139433523068367
Georgia,2020-03-21,507,14,-Inf,2.705007959333336,1.146128035678238
Georgia,2020-03-22,621,25,-Inf,2.79309160017658,1.3979400086720377
Georgia,2020-03-23,772,25,-Inf,2.887617300335736,1.3979400086720377
Georgia,2020-03-24,1026,32,-Inf,3.0111473607757975,1.505149978319906
Georgia,2020-03-25,1247,40,-Inf,3.0958664534785427,1.6020599913279625
Georgia,2020-03-26,1525,48,-Inf,3.1832698436828046,1.6812412373755872
Georgia,2020-03-27,2000,64,-Inf,3.3010299956639813,1.806179973983887
Georgia,2020-03-28,2366,69,-Inf,3.3740147402919116,1.8388490907372552
Georgia,2020-03-29,2651,80,-Inf,3.4234097277330933,1.9030899869919435
Georgia,2020-03-30,2808,87,-Inf,3.4483971034577676,1.9395192526186185
Georgia,2020-03-31,3929,111,-Inf,3.594282028811806,2.0453229787866576
Georgia,2020-04-01,4638,139,-Inf,3.6663307443019684,2.143014800254095
Georgia,2020-04-02,5348,163,-Inf,3.7281913985899466,2.2121876044039577
Georgia,2020-04-03,5831,184,-Inf,3.7657430414210444,2.2648178230095364
Georgia,2020-04-04,6160,201,-Inf,3.7895807121644256,2.303196057420489
Georgia,2020-04-05,6647,211,-Inf,3.822625678774141,2.3242824552976926
Georgia,2020-04-06,7314,229,-Inf,3.8641549560020256,2.359835482339888
Georgia,2020-04-07,8822,329,-Inf,3.9455670534423883,2.5171958979499744
Georgia,2020-04-08,9901,362,-Inf,3.9956790605116224,2.558708570533166
Georgia,2020-04-09,10566,379,-Inf,4.0239106063509205,2.578639209968072
Georgia,2020-04-10,11485,416,-Inf,4.060130999531045,2.6190933306267428
Georgia,2020-04-11,12159,429,-Inf,4.084897858461355,2.632457292184724
Georgia,2020-04-12,12452,433,-Inf,4.095239112010478,2.6364878963533656
Georgia,2020-04-13,13315,465,-Inf,4.12434117077496,2.667452952889954
Georgia,2020-04-14,14578,525,-Inf,4.163697945892569,2.720159303405957
Georgia,2020-04-15,14987,552,-Inf,4.175714707308695,2.741939077729199
Georgia,2020-04-16,15669,587,-Inf,4.195041280556656,2.7686381012476144
Georgia,2020-04-17,17194,650,-Inf,4.235376922402237,2.8129133566428557
Georgia,2020-04-18,17669,673,-Inf,4.247211970742112,2.828015064223977
Georgia,2020-04-19,18301,687,-Inf,4.262474821020941,2.8369567370595505
Georgia,2020-04-20,19407,775,-Inf,4.2879584058601505,2.88930170250631
Georgia,2020-04-21,19881,798,-Inf,4.298438225310759,2.9020028913507296
Georgia,2020-04-22,21214,848,-Inf,4.326622564515655,2.9283958522567137
Georgia,2020-04-23,21883,881,-Inf,4.34010686035489,2.944975908412048
Georgia,2020-04-24,22491,899,-Inf,4.352008765565775,2.9537596917332287
Georgia,2020-04-25,23222,907,-Inf,4.365899620723788,2.957607287060095
Georgia,2020-04-26,23486,916,-Inf,4.370809056545495,2.9618954736678504
Gibraltar,2020-03-11,1,0,0,0,-Inf
Gibraltar,2020-03-12,1,0,0,0,-Inf
Gibraltar,2020-03-13,1,0,0,0,-Inf
Gibraltar,2020-03-14,1,0,0,0,-Inf
Gibraltar,2020-03-15,1,0,0,0,-Inf
Gibraltar,2020-03-16,1,0,0,0,-Inf
Gibraltar,2020-03-17,3,0,0,0.47712125471966244,-Inf
Gibraltar,2020-03-18,8,0,0.3010299956639812,0.9030899869919435,-Inf
Gibraltar,2020-03-19,10,0,0.3010299956639812,1,-Inf
Gibraltar,2020-03-20,10,0,0.3010299956639812,1,-Inf
Gibraltar,2020-03-21,10,0,0.3010299956639812,1,-Inf
Gibraltar,2020-03-22,15,0,0.3010299956639812,1.1760912590556813,-Inf
Gibraltar,2020-03-23,15,0,0.6989700043360189,1.1760912590556813,-Inf
Gibraltar,2020-03-24,15,0,0.6989700043360189,1.1760912590556813,-Inf
Gibraltar,2020-03-25,26,0,0.6989700043360189,1.414973347970818,-Inf
Gibraltar,2020-03-26,35,0,1.1139433523068367,1.5440680443502757,-Inf
Gibraltar,2020-03-27,55,0,1.146128035678238,1.7403626894942439,-Inf
Gibraltar,2020-03-28,56,0,1.146128035678238,1.7481880270062005,-Inf
Gibraltar,2020-03-29,65,0,1.146128035678238,1.8129133566428555,-Inf
Gibraltar,2020-03-30,69,0,1.5314789170422551,1.8388490907372552,-Inf
Gibraltar,2020-03-31,69,0,1.5314789170422551,1.8388490907372552,-Inf
Gibraltar,2020-04-01,81,0,1.5314789170422551,1.9084850188786497,-Inf
Gibraltar,2020-04-02,88,0,1.662757831681574,1.9444826721501687,-Inf
Gibraltar,2020-04-03,95,0,1.662757831681574,1.9777236052888478,-Inf
Gibraltar,2020-04-04,98,0,1.7160033436347992,1.9912260756924949,-Inf
Gibraltar,2020-04-05,103,0,1.7160033436347992,2.012837224705172,-Inf
Gibraltar,2020-04-06,109,0,1.7160033436347992,2.037426497940624,-Inf
Gibraltar,2020-04-07,113,0,1.7781512503836436,2.05307844348342,-Inf
Gibraltar,2020-04-08,120,0,1.7781512503836436,2.0791812460476247,-Inf
Gibraltar,2020-04-09,123,0,1.7781512503836436,2.089905111439398,-Inf
Gibraltar,2020-04-10,127,0,1.8388490907372552,2.103803720955957,-Inf
Gibraltar,2020-04-11,129,0,1.9242792860618816,2.110589710299249,-Inf
Gibraltar,2020-04-12,129,0,1.9242792860618816,2.110589710299249,-Inf
Gibraltar,2020-04-13,129,0,1.9242792860618816,2.110589710299249,-Inf
Gibraltar,2020-04-14,129,0,1.968482948553935,2.110589710299249,-Inf
Gibraltar,2020-04-15,131,0,2.0170333392987803,2.1172712956557644,-Inf
Gibraltar,2020-04-16,131,0,2.0170333392987803,2.1172712956557644,-Inf
Gibraltar,2020-04-17,132,0,2.0211892990699383,2.12057393120585,-Inf
Gibraltar,2020-04-18,132,0,2.0453229787866576,2.12057393120585,-Inf
Gibraltar,2020-04-19,132,0,2.0791812460476247,2.12057393120585,-Inf
Gibraltar,2020-04-20,132,0,2.0791812460476247,2.12057393120585,-Inf
Gibraltar,2020-04-21,132,0,2.0791812460476247,2.12057393120585,-Inf
Gibraltar,2020-04-22,132,0,2.103803720955957,2.12057393120585,-Inf
Gibraltar,2020-04-23,133,0,2.110589710299249,2.123851640967086,-Inf
Gibraltar,2020-04-24,133,0,2.1172712956557644,2.123851640967086,-Inf
Gibraltar,2020-04-25,136,0,2.1172712956557644,2.1335389083702174,-Inf
Gibraltar,2020-04-26,141,0,2.1172712956557644,2.1492191126553797,-Inf
"Grafton County, NH",2020-03-02,1,0,-Inf,0,-Inf
"Grafton County, NH",2020-03-03,2,0,-Inf,0.3010299956639812,-Inf
"Grafton County, NH",2020-03-04,2,0,-Inf,0.3010299956639812,-Inf
"Grafton County, NH",2020-03-05,2,0,-Inf,0.3010299956639812,-Inf
"Grafton County, NH",2020-03-06,2,0,-Inf,0.3010299956639812,-Inf
"Grafton County, NH",2020-03-07,2,0,-Inf,0.3010299956639812,-Inf
"Grafton County, NH",2020-03-08,4,0,-Inf,0.6020599913279624,-Inf
"Grafton County, NH",2020-03-09,4,0,-Inf,0.6020599913279624,-Inf
Grand Princess,2020-03-10,21,0,-Inf,1.3222192947339193,-Inf
Grand Princess,2020-03-11,21,0,-Inf,1.3222192947339193,-Inf
Grand Princess,2020-03-12,21,0,-Inf,1.3222192947339193,-Inf
Grand Princess,2020-03-13,23,0,-Inf,1.3617278360175928,-Inf
Grand Princess,2020-03-14,21,0,-Inf,1.3222192947339193,-Inf
Grand Princess,2020-03-15,21,0,-Inf,1.3222192947339193,-Inf
Grand Princess,2020-03-16,22,0,-Inf,1.3424226808222062,-Inf
Grand Princess,2020-03-17,29,0,-Inf,1.462397997898956,-Inf
Grand Princess,2020-03-18,30,0,-Inf,1.4771212547196624,-Inf
Grand Princess,2020-03-19,31,0,-Inf,1.4913616938342726,-Inf
Grand Princess,2020-03-20,33,0,-Inf,1.5185139398778875,-Inf
Grand Princess,2020-03-21,33,0,-Inf,1.5185139398778875,-Inf
Grand Princess,2020-03-22,43,1,-Inf,1.6334684555795866,0
Grand Princess,2020-03-23,41,1,-Inf,1.6127838567197355,0
Grand Princess,2020-03-24,41,1,-Inf,1.6127838567197355,0
Grand Princess,2020-03-25,41,1,-Inf,1.6127838567197355,0
Grand Princess,2020-03-26,41,1,-Inf,1.6127838567197355,0
Grand Princess,2020-03-27,41,3,-Inf,1.6127838567197355,0.47712125471966244
Grand Princess,2020-03-28,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-03-29,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-03-30,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-03-31,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-04-01,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-04-02,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-04-03,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-04-04,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-04-05,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-04-06,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-04-07,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-04-08,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-04-09,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-04-10,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-04-11,116,3,-Inf,2.0644579892269186,0.47712125471966244
Grand Princess,2020-04-12,116,0,-Inf,2.0644579892269186,-Inf
Grand Princess,2020-04-13,116,0,-Inf,2.0644579892269186,-Inf
Grand Princess,2020-04-14,116,0,-Inf,2.0644579892269186,-Inf
Grand Princess,2020-04-15,116,0,-Inf,2.0644579892269186,-Inf
Grand Princess,2020-04-16,116,0,-Inf,2.0644579892269186,-Inf
Grand Princess,2020-04-17,116,0,-Inf,2.0644579892269186,-Inf
Grand Princess,2020-04-18,116,0,-Inf,2.0644579892269186,-Inf
Grand Princess,2020-04-19,116,0,-Inf,2.0644579892269186,-Inf
Grand Princess,2020-04-20,116,0,-Inf,2.0644579892269186,-Inf
Grand Princess,2020-04-21,116,0,-Inf,2.0644579892269186,-Inf
Grand Princess,2020-04-22,103,0,-Inf,2.012837224705172,-Inf
Grand Princess,2020-04-23,103,3,-Inf,2.012837224705172,0.47712125471966244
Grand Princess,2020-04-24,103,3,-Inf,2.012837224705172,0.47712125471966244
Grand Princess,2020-04-25,103,3,-Inf,2.012837224705172,0.47712125471966244
Grand Princess,2020-04-26,103,3,-Inf,2.012837224705172,0.47712125471966244
Grand Princess Cruise Ship,2020-03-07,21,0,-Inf,1.3222192947339193,-Inf
Grand Princess Cruise Ship,2020-03-08,21,0,-Inf,1.3222192947339193,-Inf
Grand Princess Cruise Ship,2020-03-09,21,0,-Inf,1.3222192947339193,-Inf
"Grant County, WA",2020-03-05,1,0,-Inf,0,-Inf
"Grant County, WA",2020-03-06,1,0,-Inf,0,-Inf
"Grant County, WA",2020-03-07,1,0,-Inf,0,-Inf
"Grant County, WA",2020-03-08,1,0,-Inf,0,-Inf
"Grant County, WA",2020-03-09,1,1,-Inf,0,0
Greenland,2020-03-19,2,0,-Inf,0.3010299956639812,-Inf
Greenland,2020-03-20,2,0,-Inf,0.3010299956639812,-Inf
Greenland,2020-03-21,2,0,-Inf,0.3010299956639812,-Inf
Greenland,2020-03-22,4,0,-Inf,0.6020599913279624,-Inf
Greenland,2020-03-23,4,0,-Inf,0.6020599913279624,-Inf
Greenland,2020-03-24,5,0,0.3010299956639812,0.6989700043360189,-Inf
Greenland,2020-03-25,6,0,0.3010299956639812,0.7781512503836436,-Inf
Greenland,2020-03-26,6,0,0.3010299956639812,0.7781512503836436,-Inf
Greenland,2020-03-27,10,0,0.3010299956639812,1,-Inf
Greenland,2020-03-28,10,0,0.3010299956639812,1,-Inf
Greenland,2020-03-29,10,0,0.3010299956639812,1,-Inf
Greenland,2020-03-30,10,0,0.3010299956639812,1,-Inf
Greenland,2020-03-31,10,0,0.3010299956639812,1,-Inf
Greenland,2020-04-01,10,0,0.3010299956639812,1,-Inf
Greenland,2020-04-02,10,0,0.3010299956639812,1,-Inf
Greenland,2020-04-03,10,0,0.47712125471966244,1,-Inf
Greenland,2020-04-04,11,0,0.47712125471966244,1.041392685158225,-Inf
Greenland,2020-04-05,11,0,0.47712125471966244,1.041392685158225,-Inf
Greenland,2020-04-06,11,0,0.6020599913279624,1.041392685158225,-Inf
Greenland,2020-04-07,11,0,1,1.041392685158225,-Inf
Greenland,2020-04-08,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-09,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-10,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-11,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-12,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-13,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-14,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-15,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-16,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-17,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-18,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-19,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-20,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-21,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-22,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-23,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-24,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-25,11,0,1.041392685158225,1.041392685158225,-Inf
Greenland,2020-04-26,11,0,1.041392685158225,1.041392685158225,-Inf
Guadeloupe,2020-03-16,3,0,-Inf,0.47712125471966244,-Inf
Guadeloupe,2020-03-17,6,0,-Inf,0.7781512503836436,-Inf
Guadeloupe,2020-03-18,0,0,-Inf,-Inf,-Inf
Guadeloupe,2020-03-19,0,0,-Inf,-Inf,-Inf
Guadeloupe,2020-03-20,0,0,-Inf,-Inf,-Inf
Guadeloupe,2020-03-21,0,0,-Inf,-Inf,-Inf
Guadeloupe,2020-03-22,56,1,-Inf,1.7481880270062005,0
Guadeloupe,2020-03-23,62,1,-Inf,1.792391689498254,0
Guadeloupe,2020-03-24,62,1,-Inf,1.792391689498254,0
Guadeloupe,2020-03-25,73,1,-Inf,1.863322860120456,0
Guadeloupe,2020-03-26,73,1,-Inf,1.863322860120456,0
Guadeloupe,2020-03-27,73,1,-Inf,1.863322860120456,0
Guadeloupe,2020-03-28,102,2,1.2304489213782739,2.0086001717619175,0.3010299956639812
Guadeloupe,2020-03-29,106,4,1.2304489213782739,2.0253058652647704,0.6020599913279624
Guadeloupe,2020-03-30,106,4,1.2304489213782739,2.0253058652647704,0.6020599913279624
Guadeloupe,2020-03-31,114,4,1.3424226808222062,2.0569048513364727,0.6020599913279624
Guadeloupe,2020-04-01,125,6,1.380211241711606,2.0969100130080562,0.7781512503836436
Guadeloupe,2020-04-02,128,6,1.380211241711606,2.1072099696478683,0.7781512503836436
Guadeloupe,2020-04-03,130,7,1.380211241711606,2.113943352306837,0.8450980400142568
Guadeloupe,2020-04-04,134,7,1.380211241711606,2.1271047983648077,0.8450980400142568
Guadeloupe,2020-04-05,135,7,1.4913616938342726,2.130333768495006,0.8450980400142568
Guadeloupe,2020-04-06,135,7,1.4913616938342726,2.130333768495006,0.8450980400142568
Guadeloupe,2020-04-07,139,7,1.4913616938342726,2.143014800254095,0.8450980400142568
Guadeloupe,2020-04-08,141,8,1.6334684555795866,2.1492191126553797,0.9030899869919435
Guadeloupe,2020-04-09,141,8,1.6334684555795866,2.1492191126553797,0.9030899869919435
Guadeloupe,2020-04-10,143,8,1.8260748027008264,2.155336037465062,0.9030899869919435
Guadeloupe,2020-04-11,143,8,1.8260748027008264,2.155336037465062,0.9030899869919435
Guadeloupe,2020-04-12,143,8,1.8260748027008264,2.155336037465062,0.9030899869919435
Guadeloupe,2020-04-13,143,8,1.8260748027008264,2.155336037465062,0.9030899869919435
Guadeloupe,2020-04-14,145,8,1.8260748027008264,2.161368002234975,0.9030899869919435
Guadeloupe,2020-04-15,145,8,1.8260748027008264,2.161368002234975,0.9030899869919435
Guadeloupe,2020-04-16,145,8,1.8260748027008264,2.161368002234975,0.9030899869919435
Guadeloupe,2020-04-17,145,8,1.8260748027008264,2.161368002234975,0.9030899869919435
Guadeloupe,2020-04-18,148,8,1.863322860120456,2.1702617153949575,0.9030899869919435
Guadeloupe,2020-04-19,148,8,1.863322860120456,2.1702617153949575,0.9030899869919435
Guadeloupe,2020-04-20,148,8,1.863322860120456,2.1702617153949575,0.9030899869919435
Guadeloupe,2020-04-21,148,12,1.863322860120456,2.1702617153949575,1.0791812460476249
Guadeloupe,2020-04-22,148,12,1.863322860120456,2.1702617153949575,1.0791812460476249
Guadeloupe,2020-04-23,148,12,1.8808135922807914,2.1702617153949575,1.0791812460476249
Guadeloupe,2020-04-24,149,12,1.9138138523837167,2.173186268412274,1.0791812460476249
Guadeloupe,2020-04-25,149,12,1.9138138523837167,2.173186268412274,1.0791812460476249
Guadeloupe,2020-04-26,149,12,1.9138138523837167,2.173186268412274,1.0791812460476249
Guam,2020-03-15,3,0,-Inf,0.47712125471966244,-Inf
Guam,2020-03-16,3,0,-Inf,0.47712125471966244,-Inf
Guam,2020-03-17,3,0,-Inf,0.47712125471966244,-Inf
Guam,2020-03-18,5,0,-Inf,0.6989700043360189,-Inf
Guam,2020-03-19,12,0,-Inf,1.0791812460476249,-Inf
Guam,2020-03-20,14,0,-Inf,1.146128035678238,-Inf
Guam,2020-03-21,15,0,-Inf,1.1760912590556813,-Inf
Guam,2020-03-22,27,1,-Inf,1.4313637641589874,0
Guam,2020-03-23,29,1,-Inf,1.462397997898956,0
Guam,2020-03-24,32,1,-Inf,1.505149978319906,0
Guam,2020-03-25,37,1,-Inf,1.568201724066995,0
Guam,2020-03-26,45,1,-Inf,1.6532125137753437,0
Guam,2020-03-27,51,1,-Inf,1.7075701760979363,0
Guam,2020-03-28,55,1,-Inf,1.7403626894942439,0
Guam,2020-03-29,56,1,-Inf,1.7481880270062005,0
Guam,2020-03-30,58,1,-Inf,1.7634279935629373,0
Guam,2020-03-31,69,2,-Inf,1.8388490907372552,0.3010299956639812
Guam,2020-04-01,77,3,-Inf,1.8864907251724818,0.47712125471966244
Guam,2020-04-02,82,3,-Inf,1.9138138523837167,0.47712125471966244
Guam,2020-04-03,84,4,-Inf,1.9242792860618816,0.6020599913279624
Guam,2020-04-04,93,4,-Inf,1.968482948553935,0.6020599913279624
Guam,2020-04-05,112,4,-Inf,2.0492180226701815,0.6020599913279624
Guam,2020-04-06,113,4,-Inf,2.05307844348342,0.6020599913279624
Guam,2020-04-07,121,4,-Inf,2.08278537031645,0.6020599913279624
Guam,2020-04-08,121,4,-Inf,2.08278537031645,0.6020599913279624
Guam,2020-04-09,128,4,-Inf,2.1072099696478683,0.6020599913279624
Guam,2020-04-10,130,4,-Inf,2.113943352306837,0.6020599913279624
Guam,2020-04-11,133,5,-Inf,2.123851640967086,0.6989700043360189
Guam,2020-04-12,133,5,-Inf,2.123851640967086,0.6989700043360189
Guam,2020-04-13,133,5,-Inf,2.123851640967086,0.6989700043360189
Guam,2020-04-14,133,5,-Inf,2.123851640967086,0.6989700043360189
Guam,2020-04-15,135,5,-Inf,2.130333768495006,0.6989700043360189
Guam,2020-04-16,135,5,-Inf,2.130333768495006,0.6989700043360189
Guam,2020-04-17,136,5,-Inf,2.1335389083702174,0.6989700043360189
Guam,2020-04-18,136,5,-Inf,2.1335389083702174,0.6989700043360189
Guam,2020-04-19,136,5,-Inf,2.1335389083702174,0.6989700043360189
Guam,2020-04-20,136,5,-Inf,2.1335389083702174,0.6989700043360189
Guam,2020-04-21,136,5,-Inf,2.1335389083702174,0.6989700043360189
Guam,2020-04-22,136,5,-Inf,2.1335389083702174,0.6989700043360189
Guam,2020-04-23,139,5,-Inf,2.143014800254095,0.6989700043360189
Guam,2020-04-24,141,5,-Inf,2.1492191126553797,0.6989700043360189
Guam,2020-04-25,141,5,-Inf,2.1492191126553797,0.6989700043360189
Guam,2020-04-26,141,5,-Inf,2.1492191126553797,0.6989700043360189
Guangdong,2020-01-22,26,NA,NA,1.414973347970818,NA
Guangdong,2020-01-23,32,NA,0.3010299956639812,1.505149978319906,NA
Guangdong,2020-01-24,53,NA,0.3010299956639812,1.7242758696007892,NA
Guangdong,2020-01-25,78,NA,0.3010299956639812,1.8920946026904804,NA
Guangdong,2020-01-26,111,NA,0.3010299956639812,2.0453229787866576,NA
Guangdong,2020-01-27,151,NA,0.6020599913279624,2.1789769472931693,NA
Guangdong,2020-01-28,207,NA,0.6020599913279624,2.315970345456918,NA
Guangdong,2020-01-29,277,NA,0.6989700043360189,2.4424797690644486,NA
Guangdong,2020-01-30,354,NA,1,2.5490032620257876,NA
Guangdong,2020-01-31,436,NA,1.041392685158225,2.639486489268586,NA
Guangdong,2020-02-01,535,0,1.146128035678238,2.7283537820212285,-Inf
Guangdong,2020-02-02,632,0,1.1760912590556813,2.800717078282385,-Inf
Guangdong,2020-02-03,725,0,1.3222192947339193,2.8603380065709936,-Inf
Guangdong,2020-02-04,813,0,1.4771212547196624,2.910090545594068,-Inf
Guangdong,2020-02-05,895,0,1.6901960800285136,2.951823035315912,-Inf
Guangdong,2020-02-06,970,0,1.8388490907372552,2.9867717342662448,-Inf
Guangdong,2020-02-07,1034,1,1.9444826721501687,3.0145205387579237,0
Guangdong,2020-02-08,1095,1,2.0492180226701815,3.0394141191761372,0
Guangdong,2020-02-09,1131,1,2.1492191126553797,3.053462604925455,0
Guangdong,2020-02-10,1159,1,2.2227164711475833,3.064083435963596,0
Guangdong,2020-02-11,1177,1,2.3263358609287517,3.0707764628434346,0
Guangdong,2020-02-12,1219,1,2.439332693830263,3.0860037056183818,0
Guangdong,2020-02-13,1241,2,2.496929648073215,3.09377178149873,0.3010299956639812
Guangdong,2020-02-14,1261,2,2.558708570533166,3.1007150865730817,0.3010299956639812
Guangdong,2020-02-15,1294,2,2.6127838567197355,3.1119342763326814,0.3010299956639812
Guangdong,2020-02-16,1316,2,2.667452952889954,3.1192558892779365,0.3010299956639812
Guangdong,2020-02-17,1322,4,2.7193312869837265,3.1212314551496214,0.6020599913279624
Guangdong,2020-02-18,1328,4,2.7520484478194387,3.1231980750319988,0.6020599913279624
Guangdong,2020-02-19,1331,5,2.782472624166286,3.124178055474675,0.6989700043360189
Guangdong,2020-02-20,1332,5,2.807535028068853,3.1245042248342823,0.6989700043360189
Guangdong,2020-02-21,1333,5,2.838849090737255,3.1248301494138593,0.6989700043360189
Guangdong,2020-02-22,1339,5,2.862131379313037,3.126780577012009,0.6989700043360189
Guangdong,2020-02-23,1342,6,2.8779469516291885,3.1277525158329733,0.7781512503836436
Guangdong,2020-02-24,1345,6,2.895422546039408,3.128722284338427,0.7781512503836436
Guangdong,2020-02-25,1347,7,2.9148718175400505,3.129367595722986,0.8450980400142568
Guangdong,2020-02-26,1347,7,2.929929560084588,3.129367595722986,0.8450980400142568
Guangdong,2020-02-27,1347,7,2.949390006644913,3.129367595722986,0.8450980400142568
Guangdong,2020-02-28,1348,7,2.9708116108725178,3.129689892199301,0.8450980400142568
Guangdong,2020-02-29,1349,7,2.9925535178321354,3.1300119496719043,0.8450980400142568
Guangdong,2020-03-01,1349,7,3.0068937079479006,3.1300119496719043,0.8450980400142568
Guangdong,2020-03-02,1350,7,3.024895960107485,3.130333768495006,0.8450980400142568
Guangdong,2020-03-03,1350,7,3.041787318971752,3.130333768495006,0.8450980400142568
Guangdong,2020-03-04,1350,7,3.0542299098633974,3.130333768495006,0.8450980400142568
Guangdong,2020-03-05,1351,7,3.072249897613515,3.130655349022031,0.8450980400142568
Guangdong,2020-03-06,1352,7,3.084933574936716,3.130976691605617,0.8450980400142568
Guangdong,2020-03-07,1352,7,3.0923696996291206,3.130976691605617,0.8450980400142568
Guangdong,2020-03-08,1352,7,3.0989896394011773,3.130976691605617,0.8450980400142568
Guangdong,2020-03-09,1352,8,3.100370545117563,3.130976691605617,0.9030899869919435
Guangdong,2020-03-10,1353,8,3.1051694279993316,3.131297796597623,0.9030899869919435
Guangdong,2020-03-11,1356,8,3.1078880251827985,3.1322596895310446,0.9030899869919435
Guangdong,2020-03-12,1356,8,3.110252917353403,3.1322596895310446,0.9030899869919435
Guangdong,2020-03-13,1356,8,3.1126050015345745,3.1322596895310446,0.9030899869919435
Guangdong,2020-03-14,1356,8,3.1136091510730277,3.1322596895310446,0.9030899869919435
Guangdong,2020-03-15,1360,8,3.1152775913959014,3.1335389083702174,0.9030899869919435
Guangdong,2020-03-16,1361,8,3.115943176939055,3.133858125203335,0.9030899869919435
Guangdong,2020-03-17,1364,8,3.116275587580544,3.13481437032046,0.9030899869919435
Guangdong,2020-03-18,1370,8,3.118264726089479,3.1367205671564067,0.9030899869919435
Guangdong,2020-03-19,1378,8,3.119915410257991,3.139249217571607,0.9030899869919435
Guangdong,2020-03-20,1395,8,3.1215598441875008,3.144574207609616,0.9030899869919435
Guangdong,2020-03-21,1400,8,3.1222158782728267,3.146128035678238,0.9030899869919435
Guangdong,2020-03-22,1407,8,3.123524980942732,3.1482940974347455,0.9030899869919435
Guangdong,2020-03-23,1415,8,3.1245042248342823,3.150756439860309,0.9030899869919435
Guangdong,2020-03-24,1428,8,3.1248301494138593,3.1547282074401557,0.9030899869919435
Guangdong,2020-03-25,1433,8,3.125806458139527,3.1562461903973444,0.9030899869919435
Guangdong,2020-03-26,1448,8,3.125806458139527,3.1607685618611283,0.9030899869919435
Guangdong,2020-03-27,1456,8,3.1261314072619846,3.1631613749770184,0.9030899869919435
Guangdong,2020-03-28,1467,8,3.127428777851599,3.166430113843283,0.9030899869919435
Guangdong,2020-03-29,1475,8,3.1300119496719043,3.1687920203141817,0.9030899869919435
Guangdong,2020-03-30,1484,8,3.130655349022031,3.171433900943008,0.9030899869919435
Guangdong,2020-03-31,1494,8,3.1322596895310446,3.17435059747938,0.9030899869919435
Guangdong,2020-04-01,1501,8,3.132579847659737,3.1763806922432702,0.9030899869919435
Guangdong,2020-04-02,1507,8,3.1351326513767748,3.178113252314632,0.9030899869919435
Guangdong,2020-04-03,1514,8,3.1360860973840974,3.180125875164054,0.9030899869919435
Guangdong,2020-04-04,1516,8,3.139249217571607,3.1806992012960347,0.9030899869919435
Guangdong,2020-04-05,1524,8,3.1420764610732848,3.1829849670035815,0.9030899869919435
Guangdong,2020-04-06,1532,8,3.144574207609616,3.1852587652965854,0.9030899869919435
Guangdong,2020-04-07,1533,8,3.1464381352857744,3.185542154854375,0.9030899869919435
Guangdong,2020-04-08,1536,8,3.149527013754348,3.186391215695493,0.9030899869919435
Guangdong,2020-04-09,1539,8,3.153204900084284,3.187238619831479,0.9030899869919435
Guangdong,2020-04-10,1544,8,3.1565491513317814,3.188647295999717,0.9030899869919435
Guangdong,2020-04-11,1548,8,3.157456768134226,3.189770956346874,0.9030899869919435
Guangdong,2020-04-12,1552,8,3.159266331093494,3.1908917169221698,0.9030899869919435
Guangdong,2020-04-13,1555,8,3.162564406523019,3.1917303933628562,0.9030899869919435
Guangdong,2020-04-14,1564,8,3.163757523981956,3.1942367487238292,0.9030899869919435
