country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Cabo Verde,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-17,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-18,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-19,0,0,0,-Inf,-Inf,-Inf
Cabo Verde,2020-03-20,1,0,0,0,-Inf,-Inf
Cabo Verde,2020-03-21,3,0,0,0.47712125471966244,-Inf,-Inf
Cabo Verde,2020-03-22,3,0,0,0.47712125471966244,-Inf,-Inf
Cabo Verde,2020-03-23,3,0,0,0.47712125471966244,-Inf,-Inf
Cabo Verde,2020-03-24,3,0,1,0.47712125471966244,-Inf,0
Cabo Verde,2020-03-25,4,0,1,0.6020599913279624,-Inf,0
Cabo Verde,2020-03-26,4,0,1,0.6020599913279624,-Inf,0
Cabo Verde,2020-03-27,5,0,1,0.6989700043360189,-Inf,0
Cabo Verde,2020-03-28,5,0,1,0.6989700043360189,-Inf,0
Cabo Verde,2020-03-29,6,0,1,0.7781512503836436,-Inf,0
Cabo Verde,2020-03-30,6,0,1,0.7781512503836436,-Inf,0
Cabo Verde,2020-03-31,6,0,1,0.7781512503836436,-Inf,0
Cabo Verde,2020-04-01,6,0,1,0.7781512503836436,-Inf,0
Cabo Verde,2020-04-02,6,0,1,0.7781512503836436,-Inf,0
Cabo Verde,2020-04-03,6,0,1,0.7781512503836436,-Inf,0
Cabo Verde,2020-04-04,7,0,1,0.8450980400142568,-Inf,0
Cabo Verde,2020-04-05,7,0,1,0.8450980400142568,-Inf,0
Cabo Verde,2020-04-06,7,1,1,0.8450980400142568,0,0
Cabo Verde,2020-04-07,7,1,1,0.8450980400142568,0,0
Cabo Verde,2020-04-08,7,1,1,0.8450980400142568,0,0
Cabo Verde,2020-04-09,7,1,1,0.8450980400142568,0,0
Cabo Verde,2020-04-10,7,1,1,0.8450980400142568,0,0
Cabo Verde,2020-04-11,8,1,1,0.9030899869919435,0,0
Cabo Verde,2020-04-12,8,1,1,0.9030899869919435,0,0
Cabo Verde,2020-04-13,10,1,1,1,0,0
Cabo Verde,2020-04-14,11,1,1,1.041392685158225,0,0
Cabo Verde,2020-04-15,56,1,1,1.7481880270062005,0,0
Cabo Verde,2020-04-16,56,1,1,1.7481880270062005,0,0
Cabo Verde,2020-04-17,56,1,1,1.7481880270062005,0,0
Cabo Verde,2020-04-18,58,1,1,1.7634279935629373,0,0
Cabo Verde,2020-04-19,61,1,1,1.7853298350107671,0,0
Cabo Verde,2020-04-20,67,1,1,1.8260748027008264,0,0
Cabo Verde,2020-04-21,68,1,1,1.8325089127062364,0,0
Cabo Verde,2020-04-22,73,1,1,1.863322860120456,0,0
Cabo Verde,2020-04-23,82,1,1,1.9138138523837167,0,0
Cabo Verde,2020-04-24,88,1,1,1.9444826721501687,0,0
Cabo Verde,2020-04-25,90,1,1,1.9542425094393248,0,0
Cabo Verde,2020-04-26,106,1,1,2.0253058652647704,0,0
Cabo Verde,2020-04-27,109,1,1,2.037426497940624,0,0
Cabo Verde,2020-04-28,114,2,1,2.0569048513364727,0.3010299956639812,0
Cabo Verde,2020-04-29,114,2,1,2.0569048513364727,0.3010299956639812,0
Cabo Verde,2020-04-30,121,4,1,2.08278537031645,0.6020599913279624,0
Cabo Verde,2020-05-01,122,18,1,2.0863598306747484,1.255272505103306,0
Cabo Verde,2020-05-02,152,18,2,2.1818435879447726,1.255272505103306,0.3010299956639812
Cabo Verde,2020-05-03,165,33,2,2.2174839442139063,1.5185139398778875,0.3010299956639812
Cabo Verde,2020-05-04,175,37,2,2.2430380486862944,1.568201724066995,0.3010299956639812
Cabo Verde,2020-05-05,186,37,2,2.2695129442179165,1.568201724066995,0.3010299956639812
Cabo Verde,2020-05-06,191,38,2,2.2810333672477277,1.5797835966168101,0.3010299956639812
Cabo Verde,2020-05-07,218,38,2,2.3384564936046046,1.5797835966168101,0.3010299956639812
Cabo Verde,2020-05-08,230,44,2,2.361727836017593,1.6434526764861874,0.3010299956639812
Cabo Verde,2020-05-09,236,56,2,2.3729120029701067,1.7481880270062005,0.3010299956639812
Cabo Verde,2020-05-10,246,56,2,2.3909351071033793,1.7481880270062005,0.3010299956639812
Cabo Verde,2020-05-11,260,58,2,2.4149733479708178,1.7634279935629373,0.3010299956639812
Cabo Verde,2020-05-12,267,58,2,2.4265112613645754,1.7634279935629373,0.3010299956639812
Cabo Verde,2020-05-13,289,61,2,2.4608978427565478,1.7853298350107671,0.3010299956639812
Cabo Verde,2020-05-14,315,67,2,2.4983105537896004,1.8260748027008264,0.3010299956639812
Cabo Verde,2020-05-15,326,67,2,2.513217600067939,1.8260748027008264,0.3010299956639812
Cabo Verde,2020-05-16,328,84,3,2.515873843711679,1.9242792860618816,0.47712125471966244
Cabo Verde,2020-05-17,328,84,3,2.515873843711679,1.9242792860618816,0.47712125471966244
Cabo Verde,2020-05-18,328,85,3,2.515873843711679,1.9294189257142929,0.47712125471966244
Cabo Verde,2020-05-19,335,85,3,2.525044807036845,1.9294189257142929,0.47712125471966244
Cabo Verde,2020-05-20,349,85,3,2.5428254269591797,1.9294189257142929,0.47712125471966244
Cabo Verde,2020-05-21,356,95,3,2.5514499979728753,1.9777236052888478,0.47712125471966244
Cabo Verde,2020-05-22,362,95,3,2.558708570533166,1.9777236052888478,0.47712125471966244
Cabo Verde,2020-05-23,371,142,3,2.569373909615046,2.1522883443830563,0.47712125471966244
Cabo Verde,2020-05-24,380,155,3,2.57978359661681,2.1903316981702914,0.47712125471966244
Cabo Verde,2020-05-25,390,155,3,2.591064607026499,2.1903316981702914,0.47712125471966244
Cabo Verde,2020-05-26,390,155,4,2.591064607026499,2.1903316981702914,0.6020599913279624
Cambodia,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Cambodia,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Cambodia,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Cambodia,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Cambodia,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Cambodia,2020-01-27,1,0,0,0,-Inf,-Inf
Cambodia,2020-01-28,1,0,0,0,-Inf,-Inf
Cambodia,2020-01-29,1,0,0,0,-Inf,-Inf
Cambodia,2020-01-30,1,0,0,0,-Inf,-Inf
Cambodia,2020-01-31,1,0,0,0,-Inf,-Inf
Cambodia,2020-02-01,1,0,0,0,-Inf,-Inf
Cambodia,2020-02-02,1,0,0,0,-Inf,-Inf
Cambodia,2020-02-03,1,0,0,0,-Inf,-Inf
Cambodia,2020-02-04,1,0,0,0,-Inf,-Inf
Cambodia,2020-02-05,1,0,0,0,-Inf,-Inf
Cambodia,2020-02-06,1,0,0,0,-Inf,-Inf
Cambodia,2020-02-07,1,0,0,0,-Inf,-Inf
Cambodia,2020-02-08,1,0,0,0,-Inf,-Inf
Cambodia,2020-02-09,1,0,0,0,-Inf,-Inf
Cambodia,2020-02-10,1,0,0,0,-Inf,-Inf
Cambodia,2020-02-11,1,0,0,0,-Inf,-Inf
Cambodia,2020-02-12,1,1,0,0,0,-Inf
Cambodia,2020-02-13,1,1,0,0,0,-Inf
Cambodia,2020-02-14,1,1,0,0,0,-Inf
Cambodia,2020-02-15,1,1,0,0,0,-Inf
Cambodia,2020-02-16,1,1,0,0,0,-Inf
Cambodia,2020-02-17,1,1,0,0,0,-Inf
Cambodia,2020-02-18,1,1,0,0,0,-Inf
Cambodia,2020-02-19,1,1,0,0,0,-Inf
Cambodia,2020-02-20,1,1,0,0,0,-Inf
Cambodia,2020-02-21,1,1,0,0,0,-Inf
Cambodia,2020-02-22,1,1,0,0,0,-Inf
Cambodia,2020-02-23,1,1,0,0,0,-Inf
Cambodia,2020-02-24,1,1,0,0,0,-Inf
Cambodia,2020-02-25,1,1,0,0,0,-Inf
Cambodia,2020-02-26,1,1,0,0,0,-Inf
Cambodia,2020-02-27,1,1,0,0,0,-Inf
Cambodia,2020-02-28,1,1,0,0,0,-Inf
Cambodia,2020-02-29,1,1,0,0,0,-Inf
Cambodia,2020-03-01,1,1,0,0,0,-Inf
Cambodia,2020-03-02,1,1,0,0,0,-Inf
Cambodia,2020-03-03,1,1,0,0,0,-Inf
Cambodia,2020-03-04,1,1,0,0,0,-Inf
Cambodia,2020-03-05,1,1,0,0,0,-Inf
Cambodia,2020-03-06,1,1,0,0,0,-Inf
Cambodia,2020-03-07,1,1,0,0,0,-Inf
Cambodia,2020-03-08,2,1,0,0.3010299956639812,0,-Inf
Cambodia,2020-03-09,2,1,0,0.3010299956639812,0,-Inf
Cambodia,2020-03-10,2,1,0,0.3010299956639812,0,-Inf
Cambodia,2020-03-11,3,1,0,0.47712125471966244,0,-Inf
Cambodia,2020-03-12,3,1,0,0.47712125471966244,0,-Inf
Cambodia,2020-03-13,5,1,0,0.6989700043360189,0,-Inf
Cambodia,2020-03-14,7,1,0,0.8450980400142568,0,-Inf
Cambodia,2020-03-15,7,1,0,0.8450980400142568,0,-Inf
Cambodia,2020-03-16,7,1,0,0.8450980400142568,0,-Inf
Cambodia,2020-03-17,33,1,0,1.5185139398778875,0,-Inf
Cambodia,2020-03-18,35,1,0,1.5440680443502757,0,-Inf
Cambodia,2020-03-19,37,1,0,1.568201724066995,0,-Inf
Cambodia,2020-03-20,51,1,0,1.7075701760979363,0,-Inf
Cambodia,2020-03-21,53,1,0,1.7242758696007892,0,-Inf
Cambodia,2020-03-22,84,1,0,1.9242792860618816,0,-Inf
Cambodia,2020-03-23,87,1,0,1.9395192526186185,0,-Inf
Cambodia,2020-03-24,91,4,0,1.9590413923210936,0.6020599913279624,-Inf
Cambodia,2020-03-25,96,10,0,1.9822712330395684,1,-Inf
Cambodia,2020-03-26,96,10,0,1.9822712330395684,1,-Inf
Cambodia,2020-03-27,99,11,0,1.99563519459755,1.041392685158225,-Inf
Cambodia,2020-03-28,99,13,0,1.99563519459755,1.1139433523068367,-Inf
Cambodia,2020-03-29,103,21,0,2.012837224705172,1.3222192947339193,-Inf
Cambodia,2020-03-30,107,21,0,2.0293837776852097,1.3222192947339193,-Inf
Cambodia,2020-03-31,109,23,0,2.037426497940624,1.3617278360175928,-Inf
Cambodia,2020-04-01,109,25,0,2.037426497940624,1.3979400086720377,-Inf
Cambodia,2020-04-02,110,34,0,2.041392685158225,1.5314789170422551,-Inf
Cambodia,2020-04-03,114,35,0,2.0569048513364727,1.5440680443502757,-Inf
Cambodia,2020-04-04,114,50,0,2.0569048513364727,1.6989700043360187,-Inf
Cambodia,2020-04-05,114,50,0,2.0569048513364727,1.6989700043360187,-Inf
Cambodia,2020-04-06,114,53,0,2.0569048513364727,1.7242758696007892,-Inf
Cambodia,2020-04-07,115,58,0,2.060697840353612,1.7634279935629373,-Inf
Cambodia,2020-04-08,117,63,0,2.0681858617461617,1.7993405494535817,-Inf
Cambodia,2020-04-09,119,62,0,2.075546961392531,1.792391689498254,-Inf
Cambodia,2020-04-10,119,72,0,2.075546961392531,1.8573324964312685,-Inf
Cambodia,2020-04-11,120,75,0,2.0791812460476247,1.8750612633917,-Inf
Cambodia,2020-04-12,122,77,0,2.0863598306747484,1.8864907251724818,-Inf
Cambodia,2020-04-13,122,77,0,2.0863598306747484,1.8864907251724818,-Inf
Cambodia,2020-04-14,122,91,0,2.0863598306747484,1.9590413923210936,-Inf
Cambodia,2020-04-15,122,96,0,2.0863598306747484,1.9822712330395684,-Inf
Cambodia,2020-04-16,122,98,0,2.0863598306747484,1.9912260756924949,-Inf
Cambodia,2020-04-17,122,98,0,2.0863598306747484,1.9912260756924949,-Inf
Cambodia,2020-04-18,122,103,0,2.0863598306747484,2.012837224705172,-Inf
Cambodia,2020-04-19,122,105,0,2.0863598306747484,2.0211892990699383,-Inf
Cambodia,2020-04-20,122,107,0,2.0863598306747484,2.0293837776852097,-Inf
Cambodia,2020-04-21,122,110,0,2.0863598306747484,2.041392685158225,-Inf
Cambodia,2020-04-22,122,110,0,2.0863598306747484,2.041392685158225,-Inf
Cambodia,2020-04-23,122,110,0,2.0863598306747484,2.041392685158225,-Inf
Cambodia,2020-04-24,122,117,0,2.0863598306747484,2.0681858617461617,-Inf
Cambodia,2020-04-25,122,117,0,2.0863598306747484,2.0681858617461617,-Inf
Cambodia,2020-04-26,122,117,0,2.0863598306747484,2.0681858617461617,-Inf
Cambodia,2020-04-27,122,119,0,2.0863598306747484,2.075546961392531,-Inf
Cambodia,2020-04-28,122,119,0,2.0863598306747484,2.075546961392531,-Inf
Cambodia,2020-04-29,122,119,0,2.0863598306747484,2.075546961392531,-Inf
Cambodia,2020-04-30,122,119,0,2.0863598306747484,2.075546961392531,-Inf
Cambodia,2020-05-01,122,120,0,2.0863598306747484,2.0791812460476247,-Inf
Cambodia,2020-05-02,122,120,0,2.0863598306747484,2.0791812460476247,-Inf
Cambodia,2020-05-03,122,120,0,2.0863598306747484,2.0791812460476247,-Inf
Cambodia,2020-05-04,122,120,0,2.0863598306747484,2.0791812460476247,-Inf
Cambodia,2020-05-05,122,120,0,2.0863598306747484,2.0791812460476247,-Inf
Cambodia,2020-05-06,122,120,0,2.0863598306747484,2.0791812460476247,-Inf
Cambodia,2020-05-07,122,120,0,2.0863598306747484,2.0791812460476247,-Inf
Cambodia,2020-05-08,122,120,0,2.0863598306747484,2.0791812460476247,-Inf
Cambodia,2020-05-09,122,120,0,2.0863598306747484,2.0791812460476247,-Inf
Cambodia,2020-05-10,122,120,0,2.0863598306747484,2.0791812460476247,-Inf
Cambodia,2020-05-11,122,121,0,2.0863598306747484,2.08278537031645,-Inf
Cambodia,2020-05-12,122,121,0,2.0863598306747484,2.08278537031645,-Inf
Cambodia,2020-05-13,122,121,0,2.0863598306747484,2.08278537031645,-Inf
Cambodia,2020-05-14,122,121,0,2.0863598306747484,2.08278537031645,-Inf
Cambodia,2020-05-15,122,122,0,2.0863598306747484,2.0863598306747484,-Inf
Cambodia,2020-05-16,122,122,0,2.0863598306747484,2.0863598306747484,-Inf
Cambodia,2020-05-17,122,122,0,2.0863598306747484,2.0863598306747484,-Inf
Cambodia,2020-05-18,122,122,0,2.0863598306747484,2.0863598306747484,-Inf
Cambodia,2020-05-19,122,122,0,2.0863598306747484,2.0863598306747484,-Inf
Cambodia,2020-05-20,122,122,0,2.0863598306747484,2.0863598306747484,-Inf
Cambodia,2020-05-21,123,122,0,2.089905111439398,2.0863598306747484,-Inf
Cambodia,2020-05-22,123,122,0,2.089905111439398,2.0863598306747484,-Inf
Cambodia,2020-05-23,124,122,0,2.093421685162235,2.0863598306747484,-Inf
Cambodia,2020-05-24,124,122,0,2.093421685162235,2.0863598306747484,-Inf
Cambodia,2020-05-25,124,122,0,2.093421685162235,2.0863598306747484,-Inf
Cambodia,2020-05-26,124,122,0,2.093421685162235,2.0863598306747484,-Inf
Cameroon,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Cameroon,2020-03-06,1,0,0,0,-Inf,-Inf
Cameroon,2020-03-07,1,0,0,0,-Inf,-Inf
Cameroon,2020-03-08,2,0,0,0.3010299956639812,-Inf,-Inf
Cameroon,2020-03-09,2,0,0,0.3010299956639812,-Inf,-Inf
Cameroon,2020-03-10,2,0,0,0.3010299956639812,-Inf,-Inf
Cameroon,2020-03-11,2,0,0,0.3010299956639812,-Inf,-Inf
Cameroon,2020-03-12,2,0,0,0.3010299956639812,-Inf,-Inf
Cameroon,2020-03-13,2,0,0,0.3010299956639812,-Inf,-Inf
Cameroon,2020-03-14,2,0,0,0.3010299956639812,-Inf,-Inf
Cameroon,2020-03-15,2,0,0,0.3010299956639812,-Inf,-Inf
Cameroon,2020-03-16,4,0,0,0.6020599913279624,-Inf,-Inf
Cameroon,2020-03-17,10,0,0,1,-Inf,-Inf
Cameroon,2020-03-18,10,0,0,1,-Inf,-Inf
Cameroon,2020-03-19,13,0,0,1.1139433523068367,-Inf,-Inf
Cameroon,2020-03-20,20,0,0,1.3010299956639813,-Inf,-Inf
Cameroon,2020-03-21,27,0,0,1.4313637641589874,-Inf,-Inf
Cameroon,2020-03-22,40,0,0,1.6020599913279625,-Inf,-Inf
Cameroon,2020-03-23,56,0,0,1.7481880270062005,-Inf,-Inf
Cameroon,2020-03-24,66,0,0,1.8195439355418688,-Inf,-Inf
Cameroon,2020-03-25,75,2,1,1.8750612633917,0.3010299956639812,0
Cameroon,2020-03-26,75,2,1,1.8750612633917,0.3010299956639812,0
Cameroon,2020-03-27,91,2,2,1.9590413923210936,0.3010299956639812,0.3010299956639812
Cameroon,2020-03-28,91,2,2,1.9590413923210936,0.3010299956639812,0.3010299956639812
Cameroon,2020-03-29,139,5,6,2.143014800254095,0.6989700043360189,0.7781512503836436
Cameroon,2020-03-30,139,5,6,2.143014800254095,0.6989700043360189,0.7781512503836436
Cameroon,2020-03-31,193,5,6,2.285557309007774,0.6989700043360189,0.7781512503836436
Cameroon,2020-04-01,233,10,6,2.367355921026019,1,0.7781512503836436
Cameroon,2020-04-02,306,10,7,2.48572142648158,1,0.8450980400142568
Cameroon,2020-04-03,509,17,8,2.7067177823367587,1.2304489213782739,0.9030899869919435
Cameroon,2020-04-04,555,17,9,2.7442929831226763,1.2304489213782739,0.9542425094393249
Cameroon,2020-04-05,650,17,9,2.8129133566428557,1.2304489213782739,0.9542425094393249
Cameroon,2020-04-06,658,17,9,2.8182258936139557,1.2304489213782739,0.9542425094393249
Cameroon,2020-04-07,658,43,9,2.8182258936139557,1.6334684555795866,0.9542425094393249
Cameroon,2020-04-08,730,60,10,2.863322860120456,1.7781512503836436,1
Cameroon,2020-04-09,730,60,10,2.863322860120456,1.7781512503836436,1
Cameroon,2020-04-10,820,98,12,2.9138138523837167,1.9912260756924949,1.0791812460476249
Cameroon,2020-04-11,820,98,12,2.9138138523837167,1.9912260756924949,1.0791812460476249
Cameroon,2020-04-12,820,98,12,2.9138138523837167,1.9912260756924949,1.0791812460476249
Cameroon,2020-04-13,820,98,12,2.9138138523837167,1.9912260756924949,1.0791812460476249
Cameroon,2020-04-14,848,130,14,2.9283958522567137,2.113943352306837,1.146128035678238
Cameroon,2020-04-15,848,165,17,2.9283958522567137,2.2174839442139063,1.2304489213782739
Cameroon,2020-04-16,996,164,22,2.998259338423699,2.214843848047698,1.3424226808222062
Cameroon,2020-04-17,996,164,22,2.998259338423699,2.214843848047698,1.3424226808222062
Cameroon,2020-04-18,1017,177,22,3.0073209529227447,2.2479732663618064,1.3424226808222062
Cameroon,2020-04-19,1017,305,42,3.0073209529227447,2.484299839346786,1.6232492903979006
Cameroon,2020-04-20,1163,305,42,3.0655797147284485,2.484299839346786,1.6232492903979006
Cameroon,2020-04-21,1163,329,43,3.0655797147284485,2.5171958979499744,1.6334684555795866
Cameroon,2020-04-22,1163,397,43,3.0655797147284485,2.598790506763115,1.6334684555795866
Cameroon,2020-04-23,1334,668,43,3.12515582958053,2.824776462475546,1.6334684555795866
Cameroon,2020-04-24,1430,668,43,3.155336037465062,2.824776462475546,1.6334684555795866
Cameroon,2020-04-25,1518,697,53,3.1812717715594614,2.8432327780980096,1.7242758696007892
Cameroon,2020-04-26,1621,786,56,3.209783014848515,2.895422546039408,1.7481880270062005
Cameroon,2020-04-27,1705,805,58,3.2317243833285163,2.9057958803678687,1.7634279935629373
Cameroon,2020-04-28,1705,915,58,3.2317243833285163,2.9614210940664485,1.7634279935629373
Cameroon,2020-04-29,1832,934,61,3.2629254693318317,2.9703468762300935,1.7853298350107671
Cameroon,2020-04-30,1832,934,61,3.2629254693318317,2.9703468762300935,1.7853298350107671
Cameroon,2020-05-01,1832,934,61,3.2629254693318317,2.9703468762300935,1.7853298350107671
Cameroon,2020-05-02,2077,953,64,3.317436496535099,2.979092900638326,1.806179973983887
Cameroon,2020-05-03,2077,953,64,3.317436496535099,2.979092900638326,1.806179973983887
Cameroon,2020-05-04,2104,953,64,3.3230457354817013,2.979092900638326,1.806179973983887
Cameroon,2020-05-05,2104,953,64,3.3230457354817013,2.979092900638326,1.806179973983887
Cameroon,2020-05-06,2265,1000,108,3.3550682063488506,3,2.03342375548695
Cameroon,2020-05-07,2267,1002,108,3.3554515201265174,3.000867721531227,2.03342375548695
Cameroon,2020-05-08,2267,1002,108,3.3554515201265174,3.000867721531227,2.03342375548695
Cameroon,2020-05-09,2274,1232,108,3.356790460351716,3.090610707828407,2.03342375548695
Cameroon,2020-05-10,2579,1465,114,3.4114513421379375,3.1658376246901283,2.0569048513364727
Cameroon,2020-05-11,2689,1524,125,3.4295908022233017,3.1829849670035815,2.0969100130080562
Cameroon,2020-05-12,2689,1524,125,3.4295908022233017,3.1829849670035815,2.0969100130080562
Cameroon,2020-05-13,2800,1543,136,3.4471580313422194,3.188365926063148,2.1335389083702174
Cameroon,2020-05-14,2954,1553,139,3.470410490975931,3.1911714557285586,2.143014800254095
Cameroon,2020-05-15,3105,1567,140,3.492061604512599,3.1950689964685903,2.146128035678238
Cameroon,2020-05-16,3105,1567,140,3.492061604512599,3.1950689964685903,2.146128035678238
Cameroon,2020-05-17,3105,1567,140,3.492061604512599,3.1950689964685903,2.146128035678238
Cameroon,2020-05-18,3529,1567,140,3.5476516583599693,3.1950689964685903,2.146128035678238
Cameroon,2020-05-19,3529,1567,140,3.5476516583599693,3.1950689964685903,2.146128035678238
Cameroon,2020-05-20,3733,1595,146,3.5720579899263045,3.2027606873931997,2.164352855784437
Cameroon,2020-05-21,4288,1808,156,3.6322547766847135,3.2571984261393445,2.1931245983544616
Cameroon,2020-05-22,4400,1822,159,3.6434526764861874,3.2605483726369795,2.2013971243204513
Cameroon,2020-05-23,4400,1822,159,3.6434526764861874,3.2605483726369795,2.2013971243204513
Cameroon,2020-05-24,4890,1865,165,3.6893088591236203,3.2706788361447066,2.2174839442139063
Cameroon,2020-05-25,4890,1865,165,3.6893088591236203,3.2706788361447066,2.2174839442139063
Cameroon,2020-05-26,5436,1996,175,3.7352794480604565,3.3001605369513523,2.2430380486862944
Canada,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Canada,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Canada,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Canada,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Canada,2020-01-26,1,0,0,0,-Inf,-Inf
Canada,2020-01-27,1,0,0,0,-Inf,-Inf
Canada,2020-01-28,2,0,0,0.3010299956639812,-Inf,-Inf
Canada,2020-01-29,2,0,0,0.3010299956639812,-Inf,-Inf
Canada,2020-01-30,2,0,0,0.3010299956639812,-Inf,-Inf
Canada,2020-01-31,4,0,0,0.6020599913279624,-Inf,-Inf
Canada,2020-02-01,4,0,0,0.6020599913279624,-Inf,-Inf
Canada,2020-02-02,4,0,0,0.6020599913279624,-Inf,-Inf
Canada,2020-02-03,4,0,0,0.6020599913279624,-Inf,-Inf
Canada,2020-02-04,4,0,0,0.6020599913279624,-Inf,-Inf
Canada,2020-02-05,5,0,0,0.6989700043360189,-Inf,-Inf
Canada,2020-02-06,5,0,0,0.6989700043360189,-Inf,-Inf
Canada,2020-02-07,7,0,0,0.8450980400142568,-Inf,-Inf
Canada,2020-02-08,7,0,0,0.8450980400142568,-Inf,-Inf
Canada,2020-02-09,7,0,0,0.8450980400142568,-Inf,-Inf
Canada,2020-02-10,7,0,0,0.8450980400142568,-Inf,-Inf
Canada,2020-02-11,7,0,0,0.8450980400142568,-Inf,-Inf
Canada,2020-02-12,7,1,0,0.8450980400142568,0,-Inf
Canada,2020-02-13,7,1,0,0.8450980400142568,0,-Inf
Canada,2020-02-14,7,1,0,0.8450980400142568,0,-Inf
