country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Belarus,2020-03-18,51,5,0,1.7075701760979363,0.6989700043360189,-Inf
Belarus,2020-03-19,51,5,0,1.7075701760979363,0.6989700043360189,-Inf
Belarus,2020-03-20,69,5,0,1.8388490907372552,0.6989700043360189,-Inf
Belarus,2020-03-21,76,15,0,1.8808135922807914,1.1760912590556813,-Inf
Belarus,2020-03-22,76,15,0,1.8808135922807914,1.1760912590556813,-Inf
Belarus,2020-03-23,81,15,0,1.9084850188786497,1.1760912590556813,-Inf
Belarus,2020-03-24,81,22,0,1.9084850188786497,1.3424226808222062,-Inf
Belarus,2020-03-25,86,29,0,1.9344984512435677,1.462397997898956,-Inf
Belarus,2020-03-26,86,29,0,1.9344984512435677,1.462397997898956,-Inf
Belarus,2020-03-27,94,32,0,1.9731278535996986,1.505149978319906,-Inf
Belarus,2020-03-28,94,32,0,1.9731278535996986,1.505149978319906,-Inf
Belarus,2020-03-29,94,32,0,1.9731278535996986,1.505149978319906,-Inf
Belarus,2020-03-30,152,32,0,2.1818435879447726,1.505149978319906,-Inf
Belarus,2020-03-31,152,47,1,2.1818435879447726,1.6720978579357175,0
Belarus,2020-04-01,163,53,2,2.2121876044039577,1.7242758696007892,0.3010299956639812
Belarus,2020-04-02,304,53,4,2.482873583608754,1.7242758696007892,0.6020599913279624
Belarus,2020-04-03,351,53,4,2.545307116465824,1.7242758696007892,0.6020599913279624
Belarus,2020-04-04,440,53,5,2.6434526764861874,1.7242758696007892,0.6989700043360189
Belarus,2020-04-05,562,52,8,2.749736315569061,1.7160033436347992,0.9030899869919435
Belarus,2020-04-06,700,53,13,2.845098040014257,1.7242758696007892,1.1139433523068367
Belarus,2020-04-07,861,54,13,2.935003151453655,1.7323937598229686,1.1139433523068367
Belarus,2020-04-08,1066,77,13,3.0277572046905536,1.8864907251724818,1.1139433523068367
Belarus,2020-04-09,1486,139,16,3.1720188094245563,2.143014800254095,1.2041199826559248
Belgium,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Belgium,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Belgium,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Belgium,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Belgium,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Belgium,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Belgium,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Belgium,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Belgium,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Belgium,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Belgium,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Belgium,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Belgium,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Belgium,2020-02-04,1,0,0,0,-Inf,-Inf
Belgium,2020-02-05,1,0,0,0,-Inf,-Inf
Belgium,2020-02-06,1,0,0,0,-Inf,-Inf
Belgium,2020-02-07,1,0,0,0,-Inf,-Inf
Belgium,2020-02-08,1,0,0,0,-Inf,-Inf
Belgium,2020-02-09,1,0,0,0,-Inf,-Inf
Belgium,2020-02-10,1,0,0,0,-Inf,-Inf
Belgium,2020-02-11,1,0,0,0,-Inf,-Inf
Belgium,2020-02-12,1,0,0,0,-Inf,-Inf
Belgium,2020-02-13,1,0,0,0,-Inf,-Inf
Belgium,2020-02-14,1,0,0,0,-Inf,-Inf
Belgium,2020-02-15,1,0,0,0,-Inf,-Inf
Belgium,2020-02-16,1,0,0,0,-Inf,-Inf
Belgium,2020-02-17,1,1,0,0,0,-Inf
Belgium,2020-02-18,1,1,0,0,0,-Inf
Belgium,2020-02-19,1,1,0,0,0,-Inf
Belgium,2020-02-20,1,1,0,0,0,-Inf
Belgium,2020-02-21,1,1,0,0,0,-Inf
Belgium,2020-02-22,1,1,0,0,0,-Inf
Belgium,2020-02-23,1,1,0,0,0,-Inf
Belgium,2020-02-24,1,1,0,0,0,-Inf
Belgium,2020-02-25,1,1,0,0,0,-Inf
Belgium,2020-02-26,1,1,0,0,0,-Inf
Belgium,2020-02-27,1,1,0,0,0,-Inf
Belgium,2020-02-28,1,1,0,0,0,-Inf
Belgium,2020-02-29,1,1,0,0,0,-Inf
Belgium,2020-03-01,2,1,0,0.3010299956639812,0,-Inf
Belgium,2020-03-02,8,1,0,0.9030899869919435,0,-Inf
Belgium,2020-03-03,13,1,0,1.1139433523068367,0,-Inf
Belgium,2020-03-04,23,1,0,1.3617278360175928,0,-Inf
Belgium,2020-03-05,50,1,0,1.6989700043360187,0,-Inf
Belgium,2020-03-06,109,1,0,2.037426497940624,0,-Inf
Belgium,2020-03-07,169,1,0,2.2278867046136734,0,-Inf
Belgium,2020-03-08,200,1,0,2.3010299956639813,0,-Inf
Belgium,2020-03-09,239,1,0,2.3783979009481375,0,-Inf
Belgium,2020-03-10,267,1,0,2.4265112613645754,0,-Inf
Belgium,2020-03-11,314,1,3,2.496929648073215,0,0.47712125471966244
Belgium,2020-03-12,314,1,3,2.496929648073215,0,0.47712125471966244
Belgium,2020-03-13,559,1,3,2.747411807886423,0,0.47712125471966244
Belgium,2020-03-14,689,1,4,2.8382192219076257,0,0.6020599913279624
Belgium,2020-03-15,886,1,4,2.9474337218870508,0,0.6020599913279624
Belgium,2020-03-16,1058,1,5,3.024485667699167,0,0.6989700043360189
Belgium,2020-03-17,1243,1,10,3.094471128641645,0,1
Belgium,2020-03-18,1486,31,14,3.1720188094245563,1.4913616938342726,1.146128035678238
Belgium,2020-03-19,1795,31,21,3.254064452914338,1.4913616938342726,1.3222192947339193
Belgium,2020-03-20,2257,1,37,3.353531559077762,0,1.568201724066995
Belgium,2020-03-21,2815,263,67,3.449478399187365,2.419955748489758,1.8260748027008264
Belgium,2020-03-22,3401,263,75,3.531606631932722,2.419955748489758,1.8750612633917
Belgium,2020-03-23,3743,263,88,3.5732198271144218,2.419955748489758,1.9444826721501687
Belgium,2020-03-24,4269,461,122,3.6303261548039467,2.663700925389648,2.0863598306747484
Belgium,2020-03-25,4937,547,178,3.6934631272195313,2.737987326333431,2.250420002308894
Belgium,2020-03-26,6235,675,220,3.7948364578145615,2.829303772831025,2.342422680822206
Belgium,2020-03-27,7284,858,289,3.8623699371228826,2.9334872878487053,2.4608978427565478
Belgium,2020-03-28,9134,1063,353,3.960661007270982,3.0265332645232967,2.5477747053878224
Belgium,2020-03-29,10836,1359,431,4.034868996361131,3.1332194567324945,2.6344772701607315
Belgium,2020-03-30,11899,1527,513,4.075510464524414,3.1838390370564214,2.7101173651118162
Belgium,2020-03-31,12775,1696,705,4.10636090880675,3.229425847920695,2.848189116991399
Belgium,2020-04-01,13964,2132,828,4.145009840142142,3.3287872003545345,2.9180303367848803
Belgium,2020-04-02,15348,2495,1011,4.186051790526279,3.397070549959409,3.004751155591001
Belgium,2020-04-03,16770,2872,1143,4.224533062606086,3.4581844355702627,3.0580462303952816
Belgium,2020-04-04,18431,3247,1283,4.265548899120325,3.5114822886260013,3.1082266563749283
Belgium,2020-04-05,19691,3751,1447,4.294267772179458,3.574147064150723,3.1604685311190375
Belgium,2020-04-06,20814,3986,1632,4.318355550225704,3.600537294364469,3.2127201544178425
Belgium,2020-04-07,22194,4157,2035,4.3462355816990375,3.618780024506215,3.3085644135612386
Belgium,2020-04-08,23403,4681,2240,4.369271532621027,3.670338641127442,3.3502480183341627
Belgium,2020-04-09,24983,5164,2523,4.397644587969917,3.712986233594383,3.4019172505175748
Belize,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Belize,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Belize,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Belize,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Belize,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Belize,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Belize,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Belize,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Belize,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Belize,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Belize,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-17,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-18,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-19,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-20,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-21,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-22,0,0,0,-Inf,-Inf,-Inf
Belize,2020-03-23,1,0,0,0,-Inf,-Inf
Belize,2020-03-24,1,0,0,0,-Inf,-Inf
Belize,2020-03-25,2,0,0,0.3010299956639812,-Inf,-Inf
Belize,2020-03-26,2,0,0,0.3010299956639812,-Inf,-Inf
Belize,2020-03-27,2,0,0,0.3010299956639812,-Inf,-Inf
Belize,2020-03-28,2,0,0,0.3010299956639812,-Inf,-Inf
Belize,2020-03-29,2,0,0,0.3010299956639812,-Inf,-Inf
Belize,2020-03-30,3,0,0,0.47712125471966244,-Inf,-Inf
Belize,2020-03-31,3,0,0,0.47712125471966244,-Inf,-Inf
Belize,2020-04-01,3,0,0,0.47712125471966244,-Inf,-Inf
Belize,2020-04-02,3,0,0,0.47712125471966244,-Inf,-Inf
Belize,2020-04-03,4,0,0,0.6020599913279624,-Inf,-Inf
Belize,2020-04-04,4,0,0,0.6020599913279624,-Inf,-Inf
Belize,2020-04-05,5,0,0,0.6989700043360189,-Inf,-Inf
Belize,2020-04-06,7,0,1,0.8450980400142568,-Inf,0
Belize,2020-04-07,7,0,1,0.8450980400142568,-Inf,0
Belize,2020-04-08,8,0,1,0.9030899869919435,-Inf,0
Belize,2020-04-09,9,0,1,0.9542425094393249,-Inf,0
Benin,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Benin,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Benin,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Benin,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Benin,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Benin,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Benin,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Benin,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Benin,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Benin,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Benin,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Benin,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Benin,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Benin,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Benin,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Benin,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Benin,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Benin,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Benin,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Benin,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Benin,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Benin,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Benin,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Benin,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Benin,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Benin,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Benin,2020-03-16,1,0,0,0,-Inf,-Inf
Benin,2020-03-17,1,0,0,0,-Inf,-Inf
Benin,2020-03-18,2,0,0,0.3010299956639812,-Inf,-Inf
Benin,2020-03-19,2,0,0,0.3010299956639812,-Inf,-Inf
Benin,2020-03-20,2,0,0,0.3010299956639812,-Inf,-Inf
Benin,2020-03-21,2,0,0,0.3010299956639812,-Inf,-Inf
Benin,2020-03-22,2,0,0,0.3010299956639812,-Inf,-Inf
Benin,2020-03-23,5,0,0,0.6989700043360189,-Inf,-Inf
Benin,2020-03-24,6,0,0,0.7781512503836436,-Inf,-Inf
Benin,2020-03-25,6,0,0,0.7781512503836436,-Inf,-Inf
Benin,2020-03-26,6,0,0,0.7781512503836436,-Inf,-Inf
Benin,2020-03-27,6,0,0,0.7781512503836436,-Inf,-Inf
Benin,2020-03-28,6,0,0,0.7781512503836436,-Inf,-Inf
Benin,2020-03-29,6,0,0,0.7781512503836436,-Inf,-Inf
Benin,2020-03-30,6,0,0,0.7781512503836436,-Inf,-Inf
Benin,2020-03-31,9,1,0,0.9542425094393249,0,-Inf
Benin,2020-04-01,13,1,0,1.1139433523068367,0,-Inf
Benin,2020-04-02,13,1,0,1.1139433523068367,0,-Inf
Benin,2020-04-03,16,2,0,1.2041199826559248,0.3010299956639812,-Inf
Benin,2020-04-04,16,2,0,1.2041199826559248,0.3010299956639812,-Inf
Benin,2020-04-05,22,5,0,1.3424226808222062,0.6989700043360189,-Inf
Benin,2020-04-06,26,5,1,1.414973347970818,0.6989700043360189,0
Benin,2020-04-07,26,5,1,1.414973347970818,0.6989700043360189,0
Benin,2020-04-08,26,5,1,1.414973347970818,0.6989700043360189,0
Benin,2020-04-09,26,5,1,1.414973347970818,0.6989700043360189,0
Bhutan,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Bhutan,2020-03-06,1,0,0,0,-Inf,-Inf
Bhutan,2020-03-07,1,0,0,0,-Inf,-Inf
Bhutan,2020-03-08,1,0,0,0,-Inf,-Inf
Bhutan,2020-03-09,1,0,0,0,-Inf,-Inf
Bhutan,2020-03-10,1,0,0,0,-Inf,-Inf
Bhutan,2020-03-11,1,0,0,0,-Inf,-Inf
Bhutan,2020-03-12,1,0,0,0,-Inf,-Inf
Bhutan,2020-03-13,1,0,0,0,-Inf,-Inf
Bhutan,2020-03-14,1,0,0,0,-Inf,-Inf
Bhutan,2020-03-15,1,0,0,0,-Inf,-Inf
Bhutan,2020-03-16,1,0,0,0,-Inf,-Inf
Bhutan,2020-03-17,1,0,0,0,-Inf,-Inf
Bhutan,2020-03-18,1,0,0,0,-Inf,-Inf
Bhutan,2020-03-19,1,0,0,0,-Inf,-Inf
Bhutan,2020-03-20,2,0,0,0.3010299956639812,-Inf,-Inf
Bhutan,2020-03-21,2,0,0,0.3010299956639812,-Inf,-Inf
Bhutan,2020-03-22,2,0,0,0.3010299956639812,-Inf,-Inf
Bhutan,2020-03-23,2,0,0,0.3010299956639812,-Inf,-Inf
Bhutan,2020-03-24,2,0,0,0.3010299956639812,-Inf,-Inf
Bhutan,2020-03-25,2,0,0,0.3010299956639812,-Inf,-Inf
Bhutan,2020-03-26,2,0,0,0.3010299956639812,-Inf,-Inf
Bhutan,2020-03-27,3,0,0,0.47712125471966244,-Inf,-Inf
Bhutan,2020-03-28,3,0,0,0.47712125471966244,-Inf,-Inf
Bhutan,2020-03-29,4,0,0,0.6020599913279624,-Inf,-Inf
Bhutan,2020-03-30,4,0,0,0.6020599913279624,-Inf,-Inf
Bhutan,2020-03-31,4,0,0,0.6020599913279624,-Inf,-Inf
Bhutan,2020-04-01,4,0,0,0.6020599913279624,-Inf,-Inf
Bhutan,2020-04-02,5,1,0,0.6989700043360189,0,-Inf
Bhutan,2020-04-03,5,2,0,0.6989700043360189,0.3010299956639812,-Inf
Bhutan,2020-04-04,5,2,0,0.6989700043360189,0.3010299956639812,-Inf
Bhutan,2020-04-05,5,2,0,0.6989700043360189,0.3010299956639812,-Inf
Bhutan,2020-04-06,5,2,0,0.6989700043360189,0.3010299956639812,-Inf
Bhutan,2020-04-07,5,2,0,0.6989700043360189,0.3010299956639812,-Inf
Bhutan,2020-04-08,5,2,0,0.6989700043360189,0.3010299956639812,-Inf
Bhutan,2020-04-09,5,2,0,0.6989700043360189,0.3010299956639812,-Inf
Bolivia,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Bolivia,2020-03-11,2,0,0,0.3010299956639812,-Inf,-Inf
Bolivia,2020-03-12,2,0,0,0.3010299956639812,-Inf,-Inf
Bolivia,2020-03-13,3,0,0,0.47712125471966244,-Inf,-Inf
Bolivia,2020-03-14,10,0,0,1,-Inf,-Inf
Bolivia,2020-03-15,10,0,0,1,-Inf,-Inf
Bolivia,2020-03-16,11,0,0,1.041392685158225,-Inf,-Inf
Bolivia,2020-03-17,11,0,0,1.041392685158225,-Inf,-Inf
Bolivia,2020-03-18,12,0,0,1.0791812460476249,-Inf,-Inf
Bolivia,2020-03-19,12,0,0,1.0791812460476249,-Inf,-Inf
Bolivia,2020-03-20,15,0,0,1.1760912590556813,-Inf,-Inf
Bolivia,2020-03-21,19,0,0,1.2787536009528289,-Inf,-Inf
Bolivia,2020-03-22,24,0,0,1.380211241711606,-Inf,-Inf
Bolivia,2020-03-23,27,0,0,1.4313637641589874,-Inf,-Inf
Bolivia,2020-03-24,29,0,0,1.462397997898956,-Inf,-Inf
Bolivia,2020-03-25,32,0,0,1.505149978319906,-Inf,-Inf
