country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Czechia,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Czechia,2020-03-01,3,0,0,0.47712125471966244,-Inf,-Inf
Czechia,2020-03-02,3,0,0,0.47712125471966244,-Inf,-Inf
Czechia,2020-03-03,5,0,0,0.6989700043360189,-Inf,-Inf
Czechia,2020-03-04,8,0,0,0.9030899869919435,-Inf,-Inf
Czechia,2020-03-05,12,0,0,1.0791812460476249,-Inf,-Inf
Czechia,2020-03-06,18,0,0,1.255272505103306,-Inf,-Inf
Czechia,2020-03-07,19,0,0,1.2787536009528289,-Inf,-Inf
Czechia,2020-03-08,31,0,0,1.4913616938342726,-Inf,-Inf
Czechia,2020-03-09,31,0,0,1.4913616938342726,-Inf,-Inf
Czechia,2020-03-10,41,0,0,1.6127838567197355,-Inf,-Inf
Czechia,2020-03-11,91,0,0,1.9590413923210936,-Inf,-Inf
Czechia,2020-03-12,94,0,0,1.9731278535996986,-Inf,-Inf
Czechia,2020-03-13,141,0,0,2.1492191126553797,-Inf,-Inf
Czechia,2020-03-14,189,0,0,2.2764618041732443,-Inf,-Inf
Czechia,2020-03-15,253,0,0,2.403120521175818,-Inf,-Inf
Czechia,2020-03-16,298,3,0,2.4742162640762553,0.47712125471966244,-Inf
Czechia,2020-03-17,396,3,0,2.597695185925512,0.47712125471966244,-Inf
Czechia,2020-03-18,464,3,0,2.6665179805548807,0.47712125471966244,-Inf
Czechia,2020-03-19,694,3,0,2.841359470454855,0.47712125471966244,-Inf
Czechia,2020-03-20,833,4,0,2.9206450014067875,0.6020599913279624,-Inf
Czechia,2020-03-21,995,6,0,2.9978230807457256,0.7781512503836436,-Inf
Czechia,2020-03-22,1120,6,1,3.0492180226701815,0.7781512503836436,0
Czechia,2020-03-23,1236,6,1,3.092018470752797,0.7781512503836436,0
Czechia,2020-03-24,1394,10,3,3.144262773761991,1,0.47712125471966244
Czechia,2020-03-25,1654,10,6,3.218535505216528,1,0.7781512503836436
Czechia,2020-03-26,1925,10,9,3.2844307338445193,1,0.9542425094393249
Czechia,2020-03-27,2279,11,9,3.3577443251803754,1.041392685158225,0.9542425094393249
Czechia,2020-03-28,2631,11,11,3.420120848085703,1.041392685158225,1.041392685158225
Czechia,2020-03-29,2817,11,16,3.4497868469857735,1.041392685158225,1.2041199826559248
Czechia,2020-03-30,3001,25,23,3.477265995424853,1.3979400086720377,1.3617278360175928
Czechia,2020-03-31,3308,45,31,3.519565500880509,1.6532125137753437,1.4913616938342726
Czechia,2020-04-01,3508,61,39,3.5450595846940027,1.7853298350107671,1.591064607026499
Czechia,2020-04-02,3858,67,44,3.586362223307866,1.8260748027008264,1.6434526764861874
Czechia,2020-04-03,4091,72,53,3.6118294794983736,1.8573324964312685,1.7242758696007892
Denmark,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Denmark,2020-02-27,1,0,0,0,-Inf,-Inf
Denmark,2020-02-28,1,0,0,0,-Inf,-Inf
Denmark,2020-02-29,3,0,0,0.47712125471966244,-Inf,-Inf
Denmark,2020-03-01,4,0,0,0.6020599913279624,-Inf,-Inf
Denmark,2020-03-02,4,0,0,0.6020599913279624,-Inf,-Inf
Denmark,2020-03-03,6,0,0,0.7781512503836436,-Inf,-Inf
Denmark,2020-03-04,11,0,0,1.041392685158225,-Inf,-Inf
Denmark,2020-03-05,11,0,0,1.041392685158225,-Inf,-Inf
Denmark,2020-03-06,24,1,0,1.380211241711606,0,-Inf
Denmark,2020-03-07,24,1,0,1.380211241711606,0,-Inf
Denmark,2020-03-08,37,1,0,1.568201724066995,0,-Inf
Denmark,2020-03-09,92,1,0,1.9637878273455553,0,-Inf
Denmark,2020-03-10,264,1,0,2.4216039268698313,0,-Inf
Denmark,2020-03-11,444,1,0,2.6473829701146196,0,-Inf
Denmark,2020-03-12,617,1,0,2.7902851640332416,0,-Inf
Denmark,2020-03-13,804,1,0,2.905256048748451,0,-Inf
Denmark,2020-03-14,836,1,1,2.9222062774390163,0,0
Denmark,2020-03-15,875,1,2,2.942008053022313,0,0.3010299956639812
Denmark,2020-03-16,933,1,3,2.9698816437465,0,0.47712125471966244
Denmark,2020-03-17,1025,1,4,3.010723865391773,0,0.6020599913279624
Denmark,2020-03-18,1116,1,4,3.04766419460156,0,0.6020599913279624
Denmark,2020-03-19,1225,1,6,3.0881360887005513,0,0.7781512503836436
Denmark,2020-03-20,1337,1,9,3.1261314072619846,0,0.9542425094393249
Denmark,2020-03-21,1420,1,13,3.1522883443830567,0,1.1139433523068367
Denmark,2020-03-22,1514,1,13,3.180125875164054,0,1.1139433523068367
Denmark,2020-03-23,1572,1,24,3.196452541703389,0,1.380211241711606
Denmark,2020-03-24,1718,36,32,3.2350231594952237,1.5563025007672873,1.505149978319906
Denmark,2020-03-25,1862,41,34,3.269979676645324,1.6127838567197355,1.5314789170422551
Denmark,2020-03-26,2023,50,41,3.3059958827708047,1.6989700043360187,1.6127838567197355
Denmark,2020-03-27,2200,57,52,3.342422680822206,1.7558748556724915,1.7160033436347992
Denmark,2020-03-28,2366,57,65,3.3740147402919116,1.7558748556724915,1.8129133566428555
Denmark,2020-03-29,2564,73,72,3.4089180208467798,1.863322860120456,1.8573324964312685
Denmark,2020-03-30,2755,73,77,3.4401216031878037,1.863322860120456,1.8864907251724818
Denmark,2020-03-31,3039,77,90,3.482730700079943,1.8864907251724818,1.9542425094393248
Denmark,2020-04-01,3290,971,104,3.5171958979499744,2.9872192299080047,2.0170333392987803
Denmark,2020-04-02,3573,1172,123,3.55303301620244,3.0689276116820716,2.089905111439398
Denmark,2020-04-03,3946,1287,139,3.5961570809161723,3.1095785469043866,2.143014800254095
Diamond Princess,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Diamond Princess,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Diamond Princess,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Diamond Princess,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Diamond Princess,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Diamond Princess,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Diamond Princess,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Diamond Princess,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Diamond Princess,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Diamond Princess,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Diamond Princess,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Diamond Princess,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Diamond Princess,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Diamond Princess,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Diamond Princess,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Diamond Princess,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Diamond Princess,2020-02-07,61,0,0,1.7853298350107671,-Inf,-Inf
Diamond Princess,2020-02-08,61,0,0,1.7853298350107671,-Inf,-Inf
Diamond Princess,2020-02-09,64,0,0,1.806179973983887,-Inf,-Inf
Diamond Princess,2020-02-10,135,0,0,2.130333768495006,-Inf,-Inf
Diamond Princess,2020-02-11,135,0,0,2.130333768495006,-Inf,-Inf
Diamond Princess,2020-02-12,175,0,0,2.2430380486862944,-Inf,-Inf
Diamond Princess,2020-02-13,175,0,0,2.2430380486862944,-Inf,-Inf
Diamond Princess,2020-02-14,218,0,0,2.3384564936046046,-Inf,-Inf
Diamond Princess,2020-02-15,285,0,0,2.45484486000851,-Inf,-Inf
Diamond Princess,2020-02-16,355,0,0,2.550228353055094,-Inf,-Inf
Diamond Princess,2020-02-17,454,0,0,2.6570558528571038,-Inf,-Inf
Diamond Princess,2020-02-18,542,0,0,2.733999286538387,-Inf,-Inf
Diamond Princess,2020-02-19,621,1,0,2.79309160017658,0,-Inf
Diamond Princess,2020-02-20,634,1,2,2.8020892578817325,0,0.3010299956639812
Diamond Princess,2020-02-21,634,1,2,2.8020892578817325,0,0.3010299956639812
Diamond Princess,2020-02-22,634,1,2,2.8020892578817325,0,0.3010299956639812
Diamond Princess,2020-02-23,691,0,3,2.8394780473741985,-Inf,0.47712125471966244
Diamond Princess,2020-02-24,691,0,3,2.8394780473741985,-Inf,0.47712125471966244
Diamond Princess,2020-02-25,691,0,3,2.8394780473741985,-Inf,0.47712125471966244
Diamond Princess,2020-02-26,705,10,4,2.848189116991399,1,0.6020599913279624
Diamond Princess,2020-02-27,705,10,4,2.848189116991399,1,0.6020599913279624
Diamond Princess,2020-02-28,705,10,6,2.848189116991399,1,0.7781512503836436
Diamond Princess,2020-02-29,705,10,6,2.848189116991399,1,0.7781512503836436
Diamond Princess,2020-03-01,705,10,6,2.848189116991399,1,0.7781512503836436
Diamond Princess,2020-03-02,705,10,6,2.848189116991399,1,0.7781512503836436
Diamond Princess,2020-03-03,706,10,6,2.8488047010518036,1,0.7781512503836436
Diamond Princess,2020-03-04,706,10,6,2.8488047010518036,1,0.7781512503836436
Diamond Princess,2020-03-05,706,10,6,2.8488047010518036,1,0.7781512503836436
Diamond Princess,2020-03-06,706,40,6,2.8488047010518036,1.6020599913279625,0.7781512503836436
Diamond Princess,2020-03-07,706,40,6,2.8488047010518036,1.6020599913279625,0.7781512503836436
Diamond Princess,2020-03-08,706,40,6,2.8488047010518036,1.6020599913279625,0.7781512503836436
Diamond Princess,2020-03-09,706,40,6,2.8488047010518036,1.6020599913279625,0.7781512503836436
Diamond Princess,2020-03-10,706,40,6,2.8488047010518036,1.6020599913279625,0.7781512503836436
Diamond Princess,2020-03-11,706,325,7,2.8488047010518036,2.5118833609788744,0.8450980400142568
Diamond Princess,2020-03-12,706,325,7,2.8488047010518036,2.5118833609788744,0.8450980400142568
Diamond Princess,2020-03-13,706,325,7,2.8488047010518036,2.5118833609788744,0.8450980400142568
Diamond Princess,2020-03-14,706,325,7,2.8488047010518036,2.5118833609788744,0.8450980400142568
Diamond Princess,2020-03-15,706,325,7,2.8488047010518036,2.5118833609788744,0.8450980400142568
Diamond Princess,2020-03-16,706,325,7,2.8488047010518036,2.5118833609788744,0.8450980400142568
Diamond Princess,2020-03-17,706,325,7,2.8488047010518036,2.5118833609788744,0.8450980400142568
Diamond Princess,2020-03-18,712,325,7,2.8524799936368566,2.5118833609788744,0.8450980400142568
Diamond Princess,2020-03-19,712,325,7,2.8524799936368566,2.5118833609788744,0.8450980400142568
Diamond Princess,2020-03-20,712,325,7,2.8524799936368566,2.5118833609788744,0.8450980400142568
Diamond Princess,2020-03-21,712,325,8,2.8524799936368566,2.5118833609788744,0.9030899869919435
Diamond Princess,2020-03-22,712,325,8,2.8524799936368566,2.5118833609788744,0.9030899869919435
Diamond Princess,2020-03-23,712,325,8,2.8524799936368566,2.5118833609788744,0.9030899869919435
Diamond Princess,2020-03-24,712,325,10,2.8524799936368566,2.5118833609788744,1
Diamond Princess,2020-03-25,712,587,10,2.8524799936368566,2.7686381012476144,1
Diamond Princess,2020-03-26,712,597,10,2.8524799936368566,2.775974331129369,1
Diamond Princess,2020-03-27,712,597,10,2.8524799936368566,2.775974331129369,1
Diamond Princess,2020-03-28,712,597,10,2.8524799936368566,2.775974331129369,1
Diamond Princess,2020-03-29,712,603,10,2.8524799936368566,2.780317312140151,1
Diamond Princess,2020-03-30,712,603,10,2.8524799936368566,2.780317312140151,1
Diamond Princess,2020-03-31,712,603,10,2.8524799936368566,2.780317312140151,1
Diamond Princess,2020-04-01,712,603,11,2.8524799936368566,2.780317312140151,1.041392685158225
Diamond Princess,2020-04-02,712,619,11,2.8524799936368566,2.791690649020118,1.041392685158225
Diamond Princess,2020-04-03,712,619,11,2.8524799936368566,2.791690649020118,1.041392685158225
Djibouti,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-17,0,0,0,-Inf,-Inf,-Inf
Djibouti,2020-03-18,1,0,0,0,-Inf,-Inf
Djibouti,2020-03-19,1,0,0,0,-Inf,-Inf
Djibouti,2020-03-20,1,0,0,0,-Inf,-Inf
Djibouti,2020-03-21,1,0,0,0,-Inf,-Inf
Djibouti,2020-03-22,1,0,0,0,-Inf,-Inf
Djibouti,2020-03-23,3,0,0,0.47712125471966244,-Inf,-Inf
Djibouti,2020-03-24,3,0,0,0.47712125471966244,-Inf,-Inf
Djibouti,2020-03-25,11,0,0,1.041392685158225,-Inf,-Inf
Djibouti,2020-03-26,11,0,0,1.041392685158225,-Inf,-Inf
Djibouti,2020-03-27,12,0,0,1.0791812460476249,-Inf,-Inf
Djibouti,2020-03-28,14,0,0,1.146128035678238,-Inf,-Inf
Djibouti,2020-03-29,18,0,0,1.255272505103306,-Inf,-Inf
Djibouti,2020-03-30,18,0,0,1.255272505103306,-Inf,-Inf
Djibouti,2020-03-31,30,0,0,1.4771212547196624,-Inf,-Inf
Djibouti,2020-04-01,33,0,0,1.5185139398778875,-Inf,-Inf
Djibouti,2020-04-02,40,0,0,1.6020599913279625,-Inf,-Inf
Djibouti,2020-04-03,49,8,0,1.6901960800285136,0.9030899869919435,-Inf
Dominica,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-17,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-18,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-19,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-20,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-21,0,0,0,-Inf,-Inf,-Inf
Dominica,2020-03-22,1,0,0,0,-Inf,-Inf
Dominica,2020-03-23,2,0,0,0.3010299956639812,-Inf,-Inf
Dominica,2020-03-24,2,0,0,0.3010299956639812,-Inf,-Inf
Dominica,2020-03-25,7,0,0,0.8450980400142568,-Inf,-Inf
Dominica,2020-03-26,11,0,0,1.041392685158225,-Inf,-Inf
Dominica,2020-03-27,11,0,0,1.041392685158225,-Inf,-Inf
Dominica,2020-03-28,11,0,0,1.041392685158225,-Inf,-Inf
Dominica,2020-03-29,11,0,0,1.041392685158225,-Inf,-Inf
Dominica,2020-03-30,11,0,0,1.041392685158225,-Inf,-Inf
Dominica,2020-03-31,12,0,0,1.0791812460476249,-Inf,-Inf
Dominica,2020-04-01,12,0,0,1.0791812460476249,-Inf,-Inf
Dominica,2020-04-02,12,0,0,1.0791812460476249,-Inf,-Inf
Dominica,2020-04-03,12,0,0,1.0791812460476249,-Inf,-Inf
Dominican Republic,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-02-28,0,0,0,-Inf,-Inf,-Inf
